date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/06/2022,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=126508,2.8%,,2.7%,Wed,Africa/Lagos
01/06/2022,00:50,JPY,yellow,Capital Spending q/y,https://www.forexfactory.com/calendar?month=june.2022#detail=126801,3.0%,3.7%,4.3%,Wed,Africa/Lagos
01/06/2022,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=126985,53.3,53.2,53.2,Wed,Africa/Lagos
01/06/2022,02:30,AUD,red,GDP q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=124858,0.8%,0.6%,3.6%,Wed,Africa/Lagos
01/06/2022,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123611,48.1,49.1,46.0,Wed,Africa/Lagos
01/06/2022,07:00,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125532,-5.4%,-0.5%,0.9%,Wed,Africa/Lagos
01/06/2022,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124714,0.9%,0.6%,0.4%,Wed,Africa/Lagos
01/06/2022,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=124879,30.4%,,40.3%,Wed,Africa/Lagos
01/06/2022,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122427,53.8,51.9,53.3,Wed,Africa/Lagos
01/06/2022,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122429,60.0,61.2,62.5,Wed,Africa/Lagos
01/06/2022,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122428,51.9,53.5,54.5,Wed,Africa/Lagos
01/06/2022,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122430,54.6,54.5,54.5,Wed,Africa/Lagos
01/06/2022,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122426,54.8,54.7,54.7,Wed,Africa/Lagos
01/06/2022,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122431,54.6,54.4,54.4,Wed,Africa/Lagos
01/06/2022,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=122523,8.4%,8.3%,8.4%,Wed,Africa/Lagos
01/06/2022,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122432,54.6,54.6,54.6,Wed,Africa/Lagos
01/06/2022,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=126727,6.8%,6.8%,6.8%,Wed,Africa/Lagos
01/06/2022,12:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127842,,,,Wed,Africa/Lagos
01/06/2022,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123309,56.8,,56.2,Wed,Africa/Lagos
01/06/2022,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123154,57.0,57.5,57.5,Wed,Africa/Lagos
01/06/2022,14:49,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=124977,-67.3B,,-38.3B,Wed,Africa/Lagos
01/06/2022,15:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=june.2022#detail=122703,,,,Wed,Africa/Lagos
01/06/2022,15:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=122695,1.50%,1.50%,1.00%,Wed,Africa/Lagos
01/06/2022,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123118,56.1,54.4,55.4,Wed,Africa/Lagos
01/06/2022,15:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=june.2022#detail=126184,11.40M,11.29M,11.86M,Wed,Africa/Lagos
01/06/2022,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124197,0.2%,0.7%,0.3%,Wed,Africa/Lagos
01/06/2022,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=june.2022#detail=123130,82.2,80.6,84.6,Wed,Africa/Lagos
01/06/2022,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=june.2022#detail=123902,12.7M,13.6M,14.3M,Wed,Africa/Lagos
01/06/2022,16:30,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127825,,,,Wed,Africa/Lagos
01/06/2022,18:00,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127826,,,,Wed,Africa/Lagos
01/06/2022,19:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=june.2022#detail=123070,,,,Wed,Africa/Lagos
01/06/2022,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=june.2022#detail=122152,,,,Wed,Africa/Lagos
