date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/10/2015,00:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=54738,52.1,,51.7,Thu,Africa/Lagos
01/10/2015,00:50,JPY,orange,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=56918,12,13,15,Thu,Africa/Lagos
01/10/2015,00:50,JPY,orange,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=56917,25,21,23,Thu,Africa/Lagos
01/10/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58674,,,,Thu,Africa/Lagos
01/10/2015,01:15,USD,orange,FOMC Member Brainard Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59644,,,,Thu,Africa/Lagos
01/10/2015,02:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=54675,49.8,49.7,49.7,Thu,Africa/Lagos
01/10/2015,02:00,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=54688,53.4,,53.4,Thu,Africa/Lagos
01/10/2015,02:35,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55404,51.0,50.9,50.9,Thu,Africa/Lagos
01/10/2015,02:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55405,47.2,47.2,47.0,Thu,Africa/Lagos
01/10/2015,02:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55482,50.5,51.2,51.5,Thu,Africa/Lagos
01/10/2015,04:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=56955,0.34|3.0,,0.42|3.5,Thu,Africa/Lagos
01/10/2015,08:00,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=54910,-21.3%,,-21.4%,Thu,Africa/Lagos
01/10/2015,08:15,CHF,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56453,-0.3%,0.3%,0.1%,Thu,Africa/Lagos
01/10/2015,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55411,51.7,53.0,53.2,Thu,Africa/Lagos
01/10/2015,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55406,49.5,51.9,52.2,Thu,Africa/Lagos
01/10/2015,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55410,52.7,53.4,53.8,Thu,Africa/Lagos
01/10/2015,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=59079,50.6,50.4,50.4,Thu,Africa/Lagos
01/10/2015,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=59083,52.3,52.6,52.5,Thu,Africa/Lagos
01/10/2015,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55409,52.0,52.0,52.0,Thu,Africa/Lagos
01/10/2015,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55408,51.5,51.3,51.6,Thu,Africa/Lagos
01/10/2015,09:30,GBP,yellow,FPC Meeting Minutes,https://www.forexfactory.com/calendar?month=october.2015#detail=58062,,,,Thu,Africa/Lagos
01/10/2015,09:45,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=59586,1.84|1.8,,2.15|2.5,Thu,Africa/Lagos
01/10/2015,09:56,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=56488,0.98|2.2,,1.21|1.7,Thu,Africa/Lagos
01/10/2015,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=54558,93.2%,,2.9%,Thu,Africa/Lagos
01/10/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2015#detail=54332,277K,273K,267K,Thu,Africa/Lagos
01/10/2015,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=59560,48.6,,49.4,Thu,Africa/Lagos
01/10/2015,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55407,53.1,53.0,53.0,Thu,Africa/Lagos
01/10/2015,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=58011,50.2,50.8,51.1,Thu,Africa/Lagos
01/10/2015,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57705,0.7%,0.6%,0.4%,Thu,Africa/Lagos
01/10/2015,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=october.2015#detail=58017,38.0,40.0,39.0,Thu,Africa/Lagos
01/10/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2015#detail=54435,98B,101B,106B,Thu,Africa/Lagos
01/10/2015,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=october.2015#detail=58090,18.2M,17.5M,17.8M,Thu,Africa/Lagos
01/10/2015,17:00,CHF,red,Gov Board Member Zurbrugg Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60365,,,,Thu,Africa/Lagos
01/10/2015,19:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59645,,,,Thu,Africa/Lagos
02/10/2015,00:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56783,2.9%,0.4%,-0.2%,Fri,Africa/Lagos
02/10/2015,00:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=56785,3.4%,3.3%,3.3%,Fri,Africa/Lagos
02/10/2015,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56932,35.1%,34.2%,33.3%,Fri,Africa/Lagos
02/10/2015,01:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55059,5.5%,,-5.2%,Fri,Africa/Lagos
02/10/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58675,,,,Fri,Africa/Lagos
02/10/2015,02:00,AUD,yellow,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54961,2.3%,,-1.8%,Fri,Africa/Lagos
02/10/2015,02:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54886,0.4%,0.4%,-0.1%,Fri,Africa/Lagos
02/10/2015,02:30,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60364,,,,Fri,Africa/Lagos
02/10/2015,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=october.2015#detail=56607,26.1K,17.9K,21.7K,Fri,Africa/Lagos
02/10/2015,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55521,59.9,57.5,57.3,Fri,Africa/Lagos
02/10/2015,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57325,-0.8%,-0.5%,-0.2%,Fri,Africa/Lagos
02/10/2015,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54477,0.0%,0.2%,0.4%,Fri,Africa/Lagos
