date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/01/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=63128,,,,Fri,Africa/Lagos
01/01/2016,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=63111,,,,Fri,Africa/Lagos
01/01/2016,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=54678,49.7,49.9,49.6,Fri,Africa/Lagos
01/01/2016,01:00,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63150,54.4,,53.6,Fri,Africa/Lagos
01/01/2016,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=61525,,,,Fri,Africa/Lagos
01/01/2016,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62482,,,,Fri,Africa/Lagos
01/01/2016,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62491,,,,Fri,Africa/Lagos
01/01/2016,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62502,,,,Fri,Africa/Lagos
01/01/2016,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62464,,,,Fri,Africa/Lagos
01/01/2016,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62472,,,,Fri,Africa/Lagos
01/01/2016,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62454,,,,Fri,Africa/Lagos
03/01/2016,18:15,USD,orange,FOMC Member Fischer Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63827,,,,Sun,Africa/Lagos
03/01/2016,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=61288,,,,Sun,Africa/Lagos
03/01/2016,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=60624,51.9,,52.5,Sun,Africa/Lagos
03/01/2016,22:30,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63828,,,,Sun,Africa/Lagos
04/01/2016,01:35,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63783,52.6,52.5,52.5,Mon,Africa/Lagos
04/01/2016,01:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63097,48.2,48.9,48.6,Mon,Africa/Lagos
