date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/02/2018,00:30,AUD,orange,Building Approvals m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91512,-20.0%,-7.9%,12.6%,Thu,Africa/Lagos
01/02/2018,00:30,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=91635,2.0%,1.5%,-1.6%,Thu,Africa/Lagos
01/02/2018,00:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=91726,54.8,54.4,54.4,Thu,Africa/Lagos
01/02/2018,01:45,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=89928,51.5,51.5,51.5,Thu,Africa/Lagos
01/02/2018,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=91665,0.09|4.6,,0.08|3.7,Thu,Africa/Lagos
01/02/2018,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=91592,-0.6%,,-6.0%,Thu,Africa/Lagos
01/02/2018,06:45,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=february.2018#detail=90398,5,2,-2,Thu,Africa/Lagos
01/02/2018,06:55,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=88412,0.6%,0.2%,0.6%,Thu,Africa/Lagos
01/02/2018,08:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90551,0.6%,1.5%,0.3%,Thu,Africa/Lagos
01/02/2018,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85392,55.2,55.7,55.8,Thu,Africa/Lagos
01/02/2018,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=90312,65.3,64.1,65.2,Thu,Africa/Lagos
01/02/2018,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85511,59.0,57.7,57.4,Thu,Africa/Lagos
01/02/2018,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85684,58.4,58.1,58.1,Thu,Africa/Lagos
01/02/2018,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85688,61.1,61.2,61.2,Thu,Africa/Lagos
01/02/2018,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85686,59.6,59.6,59.6,Thu,Africa/Lagos
01/02/2018,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85689,55.3,56.5,56.2,Thu,Africa/Lagos
01/02/2018,10:00,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=93540,0.98|2.0,,0.79|1.4,Thu,Africa/Lagos
01/02/2018,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=86850,-2.8%,,-3.6%,Thu,Africa/Lagos
