date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/09/2015,00:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=54735,51.7,,50.4,Tue,Africa/Lagos
01/09/2015,00:50,JPY,yellow,Capital Spending q/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56725,5.6%,9.0%,7.3%,Tue,Africa/Lagos
01/09/2015,02:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=54674,49.7,49.8,50.0,Tue,Africa/Lagos
01/09/2015,02:00,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=54687,53.4,,53.9,Tue,Africa/Lagos
01/09/2015,02:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54949,4.2%,2.9%,-5.2%,Tue,Africa/Lagos
01/09/2015,02:30,AUD,orange,Current Account,https://www.forexfactory.com/calendar?month=september.2015#detail=54915,-19.0B,-15.9B,-13.5B,Tue,Africa/Lagos
01/09/2015,02:35,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55396,51.7,51.9,51.9,Tue,Africa/Lagos
01/09/2015,02:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55397,47.3,47.2,47.1,Tue,Africa/Lagos
01/09/2015,02:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55476,51.5,53.9,53.8,Tue,Africa/Lagos
01/09/2015,04:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=56956,0.42|3.5,,0.40|2.8,Tue,Africa/Lagos
01/09/2015,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=54786,2.00%,2.00%,2.00%,Tue,Africa/Lagos
01/09/2015,05:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=54785,,,,Tue,Africa/Lagos
01/09/2015,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=54909,-20.9%,,-19.1%,Tue,Africa/Lagos
01/09/2015,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55403,53.2,53.9,53.6,Tue,Africa/Lagos
01/09/2015,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55399,52.2,49.9,48.7,Tue,Africa/Lagos
01/09/2015,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55402,53.8,56.2,55.3,Tue,Africa/Lagos
01/09/2015,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=59078,48.3,48.6,48.6,Tue,Africa/Lagos
01/09/2015,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=57544,-7K,-3K,8K,Tue,Africa/Lagos
01/09/2015,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=59082,53.3,53.2,53.2,Tue,Africa/Lagos
01/09/2015,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55401,52.3,52.4,52.4,Tue,Africa/Lagos
01/09/2015,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=56643,12.0%,12.7%,12.5%,Tue,Africa/Lagos
01/09/2015,09:00,EUR,yellow,Italian Quarterly Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=56644,12.4%,12.5%,12.3%,Tue,Africa/Lagos
01/09/2015,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55398,51.5,51.9,51.9,Tue,Africa/Lagos
01/09/2015,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55639,3.9B,3.9B,3.9B,Tue,Africa/Lagos
01/09/2015,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55637,1.0%,0.2%,-0.5%,Tue,Africa/Lagos
01/09/2015,09:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=september.2015#detail=55638,69K,68K,67K,Tue,Africa/Lagos
01/09/2015,10:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=57313,10.9%,11.1%,11.1%,Tue,Africa/Lagos
01/09/2015,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58507,0.5%,0.2%,-0.2%,Tue,Africa/Lagos
01/09/2015,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=59559,49.4,,50.8,Tue,Africa/Lagos
01/09/2015,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55400,53.0,52.9,52.9,Tue,Africa/Lagos
01/09/2015,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=58010,51.1,52.6,52.7,Tue,Africa/Lagos
01/09/2015,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57704,0.7%,0.8%,0.7%,Tue,Africa/Lagos
01/09/2015,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=september.2015#detail=58016,39.0,39.7,44.0,Tue,Africa/Lagos
01/09/2015,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=september.2015#detail=58137,42.0,47.3,46.9,Tue,Africa/Lagos
01/09/2015,15:49,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=september.2015#detail=56354,10.9%,,14.8%,Tue,Africa/Lagos
01/09/2015,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=september.2015#detail=58089,17.8M,17.3M,17.6M,Tue,Africa/Lagos
02/09/2015,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56931,33.3%,33.2%,32.8%,Wed,Africa/Lagos
02/09/2015,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55058,-5.2%,,-5.5%,Wed,Africa/Lagos
02/09/2015,02:30,AUD,red,GDP q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=54927,0.2%,0.4%,0.9%,Wed,Africa/Lagos
02/09/2015,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=56606,21.7K,35.3K,-74.0K,Wed,Africa/Lagos
02/09/2015,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55520,57.3,57.6,57.1,Wed,Africa/Lagos
02/09/2015,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57314,-0.1%,-0.1%,-0.1%,Wed,Africa/Lagos
02/09/2015,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=54495,190K,204K,177K,Wed,Africa/Lagos
02/09/2015,13:30,USD,orange,Revised Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57927,3.3%,2.9%,1.3%,Wed,Africa/Lagos
02/09/2015,13:30,USD,yellow,Revised Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57926,-1.4%,-0.5%,0.5%,Wed,Africa/Lagos
02/09/2015,15:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57800,0.4%,0.8%,2.2%,Wed,Africa/Lagos
02/09/2015,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=september.2015#detail=54380,4.7M,-0.7M,-5.5M,Wed,Africa/Lagos
02/09/2015,19:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=september.2015#detail=54567,,,,Wed,Africa/Lagos
03/09/2015,00:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=september.2015#detail=54736,55.6,,54.1,Thu,Africa/Lagos
03/09/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=59506,,,,Thu,Africa/Lagos
03/09/2015,02:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=54873,-2.46B,-3.10B,-3.05B,Thu,Africa/Lagos
03/09/2015,02:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54885,-0.1%,0.4%,0.6%,Thu,Africa/Lagos
03/09/2015,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55480,59.6,59.3,59.7,Thu,Africa/Lagos
03/09/2015,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55481,54.6,53.1,52.0,Thu,Africa/Lagos
03/09/2015,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=59262,50.6,51.8,51.8,Thu,Africa/Lagos
03/09/2015,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=59265,54.9,53.6,53.6,Thu,Africa/Lagos
03/09/2015,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55479,54.4,54.3,54.3,Thu,Africa/Lagos
03/09/2015,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55477,55.6,57.6,57.4,Thu,Africa/Lagos
03/09/2015,09:51,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=56594,2.13|1.8,,1.92|2.3,Thu,Africa/Lagos
03/09/2015,10:00,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=59500,1.21|1.7,,1.02|2.0,Thu,Africa/Lagos
03/09/2015,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57315,0.4%,0.6%,-0.2%,Thu,Africa/Lagos
