date,time,currency,impact,event,detail,actual,forecast,previous,day
01/01/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=23272,,,,Mon
01/01/2007,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=42120,,,,Mon
01/01/2007,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=18367,54.8,,55.3,Mon
01/01/2007,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12036,,,,Mon
01/01/2007,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12186,,,,Mon
01/01/2007,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12214,,,,Mon
01/01/2007,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12217,,,,Mon
01/01/2007,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12031,,,,Mon
01/01/2007,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12245,,,,Mon
01/01/2007,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12004,,,,Mon
01/01/2007,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12092,,,,Mon
01/01/2007,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2007#detail=3232,52.4,,54.4,Mon
02/01/2007,00:00,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=23273,,,,Tue
02/01/2007,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=12086,,,,Tue
02/01/2007,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=18320,52.4,,53.0,Tue
02/01/2007,05:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=january.2007#detail=10310,11.0%,,13.9%,Tue
02/01/2007,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=48241,,,,Tue
02/01/2007,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=43789,57.2,,56.1,Tue
02/01/2007,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=43431,55.0,55.5,54.8,Tue
02/01/2007,09:00,EUR,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=3234,56.5,56.5,56.6,Tue
02/01/2007,09:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=3235,51.9,53.0,52.5,Tue
03/01/2007,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2007#detail=3274,,,,Wed
03/01/2007,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=january.2007#detail=43968,-0.3K,,30.3K,Wed
03/01/2007,08:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=3257,65.0,66.0,67.0,Wed
03/01/2007,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=january.2007#detail=3258,-96K,-110K,-90K,Wed
03/01/2007,09:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=3259,57.5,54.5,54.8,Wed
03/01/2007,10:09,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2007#detail=43161,3.94|1.8,,3.72|1.6,Wed
03/01/2007,13:15,USD,orange,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=january.2007#detail=3238,-40K,120K,230K,Wed
03/01/2007,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2007#detail=3236,51.4,51.0,49.5,Wed
03/01/2007,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=january.2007#detail=3239,-0.2%,-0.6%,-1.0%,Wed
03/01/2007,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=january.2007#detail=3237,47.5,54.0,53.5,Wed
