date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/12/2021,00:50,JPY,yellow,Capital Spending q/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120989,1.2%,1.6%,5.3%,Wed,Africa/Lagos
01/12/2021,01:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120028,0.3%,,-0.4%,Wed,Africa/Lagos
01/12/2021,01:30,AUD,red,GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=119155,-1.9%,-2.7%,0.7%,Wed,Africa/Lagos
01/12/2021,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=120761,54.5,54.2,54.2,Wed,Africa/Lagos
01/12/2021,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116562,49.9,50.5,50.6,Wed,Africa/Lagos
01/12/2021,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=117688,36.2%,,42.8%,Wed,Africa/Lagos
01/12/2021,08:00,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120554,-0.3%,1.0%,-1.9%,Wed,Africa/Lagos
01/12/2021,08:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119979,0.9%,0.4%,0.7%,Wed,Africa/Lagos
01/12/2021,08:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119779,0.0%,-0.1%,0.3%,Wed,Africa/Lagos
01/12/2021,09:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116800,57.1,57.9,57.4,Wed,Africa/Lagos
01/12/2021,09:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116812,62.5,64.3,65.4,Wed,Africa/Lagos
01/12/2021,09:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116799,62.8,61.1,61.1,Wed,Africa/Lagos
01/12/2021,09:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116797,55.9,54.6,54.6,Wed,Africa/Lagos
01/12/2021,09:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116798,57.4,57.6,57.6,Wed,Africa/Lagos
01/12/2021,10:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116795,58.4,58.6,58.6,Wed,Africa/Lagos
01/12/2021,10:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116796,58.1,58.2,58.2,Wed,Africa/Lagos
01/12/2021,11:06,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=119793,0.92|2.2,,1.14|2.7,Wed,Africa/Lagos
01/12/2021,All Day,All,red,OPEC Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=126229,,,,Wed,Africa/Lagos
01/12/2021,14:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=117615,534K,525K,570K,Wed,Africa/Lagos
01/12/2021,14:30,CAD,orange,Building Permits m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117877,1.3%,-1.1%,4.3%,Wed,Africa/Lagos
01/12/2021,15:00,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126213,,,,Wed,Africa/Lagos
01/12/2021,15:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117664,57.2,,57.7,Wed,Africa/Lagos
01/12/2021,15:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117567,58.3,59.1,59.1,Wed,Africa/Lagos
01/12/2021,16:00,USD,red,Fed Chair Powell Testifies,https://www.forexfactory.com/calendar?month=december.2021#detail=126215,,,,Wed,Africa/Lagos
01/12/2021,16:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117327,61.1,61.3,60.8,Wed,Africa/Lagos
01/12/2021,16:00,USD,orange,Treasury Sec Yellen Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126214,,,,Wed,Africa/Lagos
01/12/2021,16:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117304,0.2%,0.4%,-0.1%,Wed,Africa/Lagos
01/12/2021,16:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=december.2021#detail=117328,82.4,85.5,85.7,Wed,Africa/Lagos
01/12/2021,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=december.2021#detail=117411,12.9M,13.5M,13.0M,Wed,Africa/Lagos
01/12/2021,16:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2021#detail=118838,-0.9M,-1.5M,1.0M,Wed,Africa/Lagos
01/12/2021,20:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=december.2021#detail=118076,,,,Wed,Africa/Lagos
01/12/2021,22:45,NZD,yellow,Overseas Trade Index q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=119446,0.7%,2.1%,3.2%,Wed,Africa/Lagos
02/12/2021,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120948,9.3%,10.3%,9.9%,Thu,Africa/Lagos
02/12/2021,01:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=119207,11.22B,11.25B,11.82B,Thu,Africa/Lagos
02/12/2021,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=120730,0.06|3.2,,0.11|3.1,Thu,Africa/Lagos
02/12/2021,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=120791,39.2,40.3,39.2,Thu,Africa/Lagos
02/12/2021,08:30,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=119754,1.2%,2.2%,2.6%,Thu,Africa/Lagos
02/12/2021,09:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=116898,-74.4K,5.3K,-0.7K,Thu,Africa/Lagos
02/12/2021,10:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=116965,9.4%,9.1%,9.2%,Thu,Africa/Lagos
02/12/2021,10:47,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=116926,0.39|2.1,,0.47|1.4,Thu,Africa/Lagos
02/12/2021,11:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120375,5.4%,3.6%,2.8%,Thu,Africa/Lagos
02/12/2021,11:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=120374,7.3%,7.3%,7.4%,Thu,Africa/Lagos
02/12/2021,11:02,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=116928,-0.19|2.7,,0.16|1.8,Thu,Africa/Lagos
02/12/2021,All Day,All,red,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=119655,,,,Thu,Africa/Lagos
02/12/2021,13:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=117423,-77.0%,,-71.7%,Thu,Africa/Lagos
02/12/2021,14:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2021#detail=117471,222K,238K,194K,Thu,Africa/Lagos
02/12/2021,14:30,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126216,,,,Thu,Africa/Lagos
02/12/2021,15:00,USD,orange,Treasury Sec Yellen Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126222,,,,Thu,Africa/Lagos
02/12/2021,16:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2021#detail=118690,-59B,-59B,-21B,Thu,Africa/Lagos
02/12/2021,17:00,USD,yellow,FOMC Member Quarles Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126217,,,,Thu,Africa/Lagos
02/12/2021,17:30,USD,orange,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126224,,,,Thu,Africa/Lagos
02/12/2021,17:30,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126218,,,,Thu,Africa/Lagos
02/12/2021,17:30,USD,yellow,FOMC Member Daly Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126219,,,,Thu,Africa/Lagos
02/12/2021,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=december.2021#detail=116506,57.0,,57.6,Thu,Africa/Lagos
03/12/2021,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116595,52.1,52.6,53.8,Fri,Africa/Lagos
03/12/2021,08:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=117070,-171.6B,,-175.1B,Fri,Africa/Lagos
03/12/2021,08:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117030,0.9%,0.7%,-1.5%,Fri,Africa/Lagos
03/12/2021,09:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116881,59.8,58.6,56.6,Fri,Africa/Lagos
03/12/2021,09:30,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126223,,,,Fri,Africa/Lagos
03/12/2021,09:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116883,55.9,54.6,52.4,Fri,Africa/Lagos
03/12/2021,09:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116885,57.4,58.2,58.2,Fri,Africa/Lagos
