date,time,currency,impact,actual,forecast,previous,day,event,detail
01/04/2019,00:50,JPY,yellow,12,13,19,Mon,,
01/04/2019,,JPY,yellow,21,22,24,Mon,,
01/04/2019,01:00,AUD,yellow,0.4%,,0.1%,Mon,,
01/04/2019,01:30,AUD,yellow,0,,2,Mon,,
01/04/2019,,JPY,yellow,49.2,48.9,48.9,Mon,,
01/04/2019,02:45,CNY,red,50.8,50.1,49.9,Mon,,
01/04/2019,04:30,AUD,yellow,1.0%,,-1.8%,Mon,,
01/04/2019,06:30,AUD,yellow,11.0%,,9.7%,Mon,,
01/04/2019,07:30,CHF,yellow,-0.2%,0.3%,-0.2%,Mon,,
01/04/2019,08:15,EUR,yellow,50.9,49.8,49.9,Mon,,
01/04/2019,08:30,CHF,yellow,50.3,53.6,55.4,Mon,,
01/04/2019,08:45,EUR,yellow,47.4,47.6,47.7,Mon,,
01/04/2019,08:50,EUR,yellow,49.7,49.8,49.8,Mon,,
01/04/2019,08:55,EUR,yellow,44.1,44.7,44.7,Mon,,
01/04/2019,09:00,EUR,yellow,47.5,47.6,47.6,Mon,,
01/04/2019,,EUR,yellow,10.7%,10.5%,10.5%,Mon,,
01/04/2019,09:30,GBP,orange,55.1,51.2,52.1,Mon,,
01/04/2019,10:00,EUR,orange,0.8%,0.9%,1.0%,Mon,,
01/04/2019,,EUR,orange,1.4%,1.5%,1.5%,Mon,,
01/04/2019,,EUR,yellow,7.8%,7.8%,7.8%,Mon,,
01/04/2019,13:30,USD,red,-0.4%,0.4%,1.4%,Mon,,
01/04/2019,,USD,red,-0.2%,0.3%,0.7%,Mon,,
01/04/2019,14:30,CAD,yellow,50.5,,52.6,Mon,,
01/04/2019,14:45,USD,yellow,52.4,52.5,52.5,Mon,,
01/04/2019,15:00,USD,red,55.3,54.4,54.2,Mon,,
01/04/2019,,USD,yellow,0.8%,0.4%,0.8%,Mon,,
01/04/2019,,USD,yellow,1.0%,0.1%,2.5%,Mon,,
01/04/2019,,USD,yellow,54.3,55.0,49.4,Mon,,
01/04/2019,19:55,CAD,red,,,,Mon,,
01/04/2019,22:00,NZD,orange,-29,,-17,Mon,,
02/04/2019,00:50,JPY,yellow,3.8%,4.4%,4.6%,Tue,,
02/04/2019,01:30,AUD,red,19.1%,-1.7%,2.3%,Tue,,
02/04/2019,04:30,AUD,red,,,,Tue,,
02/04/2019,,AUD,orange,1.50%,1.50%,1.50%,Tue,,
02/04/2019,04:35,JPY,yellow,-0.06|5.1,,0.00|4.3,Tue,,
02/04/2019,07:30,CHF,yellow,0.5%,0.4%,0.4%,Tue,,
02/04/2019,08:00,EUR,yellow,-34.0K,-28.5K,3.3K,Tue,,
02/04/2019,09:30,AUD,red,,,,Tue,,
02/04/2019,,GBP,yellow,49.7,49.8,49.5,Tue,,
02/04/2019,10:00,EUR,yellow,0.1%,0.2%,0.3%,Tue,,
02/04/2019,13:30,USD,red,0.1%,0.3%,-0.2%,Tue,,
02/04/2019,,USD,orange,-1.6%,-1.1%,0.3%,Tue,,
02/04/2019,All Day,USD,yellow,17.5M,16.8M,16.6M,Tue,,
02/04/2019,15:49,NZD,yellow,0.8%,,1.9%,Tue,,
02/04/2019,All Day,USD,yellow,17.5M,16.7M,16.6M,Tue,,
02/04/2019,21:30,USD,yellow,,,,Tue,,
02/04/2019,22:30,AUD,yellow,44.8,,44.5,Tue,,
03/04/2019,00:01,GBP,yellow,0.9%,,0.7%,Wed,,
03/04/2019,01:00,NZD,yellow,1.4%,,2.8%,Wed,,
03/04/2019,01:30,AUD,red,0.8%,0.3%,0.1%,Wed,,
03/04/2019,,AUD,orange,4.80B,3.71B,4.35B,Wed,,
03/04/2019,02:45,CNY,orange,54.4,52.3,51.1,Wed,,
03/04/2019,08:15,EUR,yellow,56.8,55.0,54.5,Wed,,
03/04/2019,08:45,EUR,yellow,53.1,50.9,50.4,Wed,,
03/04/2019,08:50,EUR,yellow,49.1,48.7,48.7,Wed,,
03/04/2019,08:55,EUR,yellow,55.4,54.9,54.9,Wed,,
03/04/2019,09:00,EUR,yellow,53.3,52.7,52.7,Wed,,
03/04/2019,09:30,GBP,orange,48.9,51.0,51.3,Wed,,
03/04/2019,10:00,EUR,yellow,0.4%,0.2%,0.9%,Wed,,
03/04/2019,13:15,USD,orange,129K,184K,197K,Wed,,
03/04/2019,14:45,USD,yellow,55.3,54.8,54.8,Wed,,
03/04/2019,15:00,USD,orange,56.1,58.1,59.7,Wed,,
03/04/2019,15:30,USD,yellow,7.2M,-0.7M,2.8M,Wed,,
04/04/2019,04:35,JPY,yellow,0.54|4.6,,0.62|4.6,Thu,,
04/04/2019,07:00,EUR,yellow,-4.2%,0.3%,-2.1%,Thu,,
04/04/2019,09:30,GBP,yellow,-6.2B,-7.7B,-7.3B,Thu,,
04/04/2019,09:58,EUR,yellow,1.12|1.3,,1.10|1.5,Thu,,
04/04/2019,10:00,EUR,yellow,0.39|2.1,,0.57|1.9,Thu,,
04/04/2019,12:30,EUR,orange,,,,Thu,,
04/04/2019,,USD,yellow,0.4%,,117.2%,Thu,,
04/04/2019,13:30,USD,yellow,202K,215K,212K,Thu,,
04/04/2019,15:00,CAD,orange,54.3,51.4,50.6,Thu,,
04/04/2019,15:30,USD,yellow,23B,2B,-36B,Thu,,
04/04/2019,22:30,AUD,yellow,45.6,,43.8,Thu,,
05/04/2019,00:30,JPY,yellow,-0.8%,0.9%,-0.6%,Fri,,
05/04/2019,,JPY,yellow,1.7%,1.9%,2.0%,Fri,,
05/04/2019,All Day,CNY,gray,,,,Fri,,
05/04/2019,06:00,JPY,yellow,97.4%,97.3%,96.5%,Fri,,
05/04/2019,07:00,EUR,yellow,0.7%,0.6%,0.0%,Fri,,
05/04/2019,07:45,EUR,yellow,-4.0B,-4.7B,-4.2B,Fri,,
05/04/2019,08:00,CHF,yellow,756B,,739B,Fri,,
05/04/2019,08:30,GBP,yellow,-1.6%,-2.5%,6.0%,Fri,,
05/04/2019,All Day,EUR,yellow,,,,Fri,,
05/04/2019,13:30,CAD,red,-7.2K,3.0K,55.9K,Fri,,
05/04/2019,,CAD,red,5.8%,5.8%,5.8%,Fri,,
05/04/2019,,USD,red,0.1%,0.3%,0.4%,Fri,,
05/04/2019,,USD,red,196K,172K,33K,Fri,,
05/04/2019,,USD,red,3.8%,3.8%,3.8%,Fri,,
05/04/2019,20:00,USD,yellow,15.2B,17.2B,17.7B,Fri,,
06/04/2019,All Day,EUR,yellow,,,,Sat,,
06/04/2019,15:00,NZD,gray,,,,Sat,,
06/04/2019,17:00,AUD,gray,,,,Sat,,
08/04/2019,00:50,JPY,yellow,1.96T,1.96T,1.83T,Mon,,
08/04/2019,02:30,AUD,yellow,-1.7%,,-0.8%,Mon,,
08/04/2019,06:00,JPY,yellow,40.5,41.5,41.5,Mon,,
08/04/2019,07:00,EUR,yellow,18.7B,19.0B,18.6B,Mon,,
08/04/2019,,JPY,yellow,44.8,47.6,47.5,Mon,,
08/04/2019,09:30,EUR,yellow,-0.3,-1.7,-2.2,Mon,,
08/04/2019,,GBP,yellow,3.2%,,3.2%,Mon,,
08/04/2019,13:13,CAD,yellow,193K,193K,166K,Mon,,
08/04/2019,13:30,CAD,yellow,-5.7%,2.0%,-6.0%,Mon,,
08/04/2019,15:00,USD,yellow,-0.5%,-0.5%,0.0%,Mon,,
09/04/2019,00:01,GBP,yellow,-1.1%,-0.7%,-0.1%,Tue,,
09/04/2019,02:30,AUD,yellow,2.0%,-3.0%,-2.5%,Tue,,
09/04/2019,06:45,CHF,yellow,2.4%,2.4%,2.4%,Tue,,
09/04/2019,09:00,EUR,yellow,0.1%,-0.2%,0.6%,Tue,,
09/04/2019,10:35,GBP,yellow,1.11|2.3,,1.16|2.1,Tue,,
09/04/2019,11:00,USD,yellow,101.8,101.3,101.7,Tue,,
09/04/2019,15:00,USD,yellow,7.09M,7.54M,7.63M,Tue,,
09/04/2019,15:03,USD,yellow,54.2,53.2,55.7,Tue,,
09/04/2019,21:30,USD,yellow,,,,Tue,,
09/04/2019,22:00,USD,orange,,,,Tue,,
09/04/2019,23:45,USD,orange,,,,Tue,,
10/04/2019,00:50,JPY,yellow,2.4%,2.3%,2.3%,Wed,,
10/04/2019,,JPY,yellow,1.8%,3.0%,-5.4%,Wed,,
10/04/2019,,JPY,yellow,1.3%,1.0%,0.9%,Wed,,
10/04/2019,01:30,AUD,orange,1.9%,,-4.8%,Wed,,
10/04/2019,04:30,AUD,orange,,,,Wed,,
10/04/2019,06:59,JPY,yellow,-28.5%,,-29.3%,Wed,,
10/04/2019,07:45,EUR,yellow,0.4%,-0.5%,1.2%,Wed,,
10/04/2019,09:00,EUR,yellow,0.8%,-0.5%,1.9%,Wed,,
10/04/2019,09:30,GBP,red,0.2%,0.2%,0.5%,Wed,,
10/04/2019,,GBP,red,0.9%,0.2%,1.1%,Wed,,
10/04/2019,,GBP,yellow,0.4%,-0.2%,3.5%,Wed,,
10/04/2019,,GBP,yellow,-14.1B,-12.5B,-14.6B,Wed,,
10/04/2019,,GBP,yellow,0.4%,0.4%,0.5%,Wed,,
10/04/2019,,GBP,yellow,0.6%,0.1%,0.7%,Wed,,
10/04/2019,12:45,EUR,red,0.00%,0.00%,0.00%,Wed,,
