date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
01/04/2019,00:50,JPY,yellow,12,13,19,Mon,,,Africa/Lagos
01/04/2019,,JPY,yellow,21,22,24,Mon,,,Africa/Lagos
01/04/2019,01:00,AUD,yellow,0.4%,,0.1%,Mon,,,Africa/Lagos
01/04/2019,01:30,AUD,yellow,0,,2,Mon,,,Africa/Lagos
01/04/2019,,JPY,yellow,49.2,48.9,48.9,Mon,,,Africa/Lagos
01/04/2019,02:45,CNY,red,50.8,50.1,49.9,Mon,,,Africa/Lagos
01/04/2019,04:30,AUD,yellow,1.0%,,-1.8%,Mon,,,Africa/Lagos
01/04/2019,06:30,AUD,yellow,11.0%,,9.7%,Mon,,,Africa/Lagos
01/04/2019,07:30,CHF,yellow,-0.2%,0.3%,-0.2%,Mon,,,Africa/Lagos
01/04/2019,08:15,EUR,yellow,50.9,49.8,49.9,Mon,,,Africa/Lagos
01/04/2019,08:30,CHF,yellow,50.3,53.6,55.4,Mon,,,Africa/Lagos
01/04/2019,08:45,EUR,yellow,47.4,47.6,47.7,Mon,,,Africa/Lagos
01/04/2019,08:50,EUR,yellow,49.7,49.8,49.8,Mon,,,Africa/Lagos
01/04/2019,08:55,EUR,yellow,44.1,44.7,44.7,Mon,,,Africa/Lagos
01/04/2019,09:00,EUR,yellow,47.5,47.6,47.6,Mon,,,Africa/Lagos
01/04/2019,,EUR,yellow,10.7%,10.5%,10.5%,Mon,,,Africa/Lagos
01/04/2019,09:30,GBP,orange,55.1,51.2,52.1,Mon,,,Africa/Lagos
01/04/2019,10:00,EUR,orange,0.8%,0.9%,1.0%,Mon,,,Africa/Lagos
01/04/2019,,EUR,orange,1.4%,1.5%,1.5%,Mon,,,Africa/Lagos
01/04/2019,,EUR,yellow,7.8%,7.8%,7.8%,Mon,,,Africa/Lagos
01/04/2019,13:30,USD,red,-0.4%,0.4%,1.4%,Mon,,,Africa/Lagos
01/04/2019,,USD,red,-0.2%,0.3%,0.7%,Mon,,,Africa/Lagos
01/04/2019,14:30,CAD,yellow,50.5,,52.6,Mon,,,Africa/Lagos
01/04/2019,14:45,USD,yellow,52.4,52.5,52.5,Mon,,,Africa/Lagos
01/04/2019,15:00,USD,red,55.3,54.4,54.2,Mon,,,Africa/Lagos
01/04/2019,,USD,yellow,0.8%,0.4%,0.8%,Mon,,,Africa/Lagos
01/04/2019,,USD,yellow,1.0%,0.1%,2.5%,Mon,,,Africa/Lagos
01/04/2019,,USD,yellow,54.3,55.0,49.4,Mon,,,Africa/Lagos
01/04/2019,19:55,CAD,red,,,,Mon,,,Africa/Lagos
01/04/2019,22:00,NZD,orange,-29,,-17,Mon,,,Africa/Lagos
02/04/2019,00:50,JPY,yellow,3.8%,4.4%,4.6%,Tue,,,Africa/Lagos
02/04/2019,01:30,AUD,red,19.1%,-1.7%,2.3%,Tue,,,Africa/Lagos
02/04/2019,04:30,AUD,red,,,,Tue,,,Africa/Lagos
02/04/2019,,AUD,orange,1.50%,1.50%,1.50%,Tue,,,Africa/Lagos
02/04/2019,04:35,JPY,yellow,-0.06|5.1,,0.00|4.3,Tue,,,Africa/Lagos
