date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
01/02/2012,00:00,AUD,orange,-4.9%,,6.8%,Wed,,,Africa/Lagos
01/02/2012,00:30,AUD,orange,-1.0%,-0.7%,-1.9%,Wed,,,Africa/Lagos
01/02/2012,01:00,CNY,red,50.5,49.8,50.3,Wed,,,Africa/Lagos
01/02/2012,01:30,JPY,orange,-0.2%,-0.3%,-0.2%,Wed,,,Africa/Lagos
01/02/2012,02:30,CNY,orange,48.8,,48.7,Wed,,,Africa/Lagos
01/02/2012,05:30,AUD,orange,6.0%,,9.6%,Wed,,,Africa/Lagos
01/02/2012,07:00,GBP,orange,-0.2%,-0.1%,-0.2%,Wed,,,Africa/Lagos
01/02/2012,08:15,CHF,red,0.6%,1.6%,1.8%,Wed,,,Africa/Lagos
01/02/2012,,EUR,orange,45.1,,43.7,Wed,,,Africa/Lagos
01/02/2012,08:30,CHF,orange,47.3,51.7,50.7,Wed,,,Africa/Lagos
01/02/2012,08:45,EUR,orange,46.8,45.4,44.3,Wed,,,Africa/Lagos
01/02/2012,08:50,EUR,yellow,48.5,48.5,48.5,Wed,,,Africa/Lagos
01/02/2012,08:55,EUR,yellow,51.0,50.9,50.9,Wed,,,Africa/Lagos
01/02/2012,09:00,EUR,yellow,48.8,48.7,48.7,Wed,,,Africa/Lagos
01/02/2012,09:30,GBP,red,52.1,50.1,49.7,Wed,,,Africa/Lagos
01/02/2012,10:00,EUR,orange,2.7%,2.7%,2.7%,Wed,,,Africa/Lagos
01/02/2012,10:34,EUR,orange,1.82|1.4,,1.93|1.3,Wed,,,Africa/Lagos
01/02/2012,13:15,USD,red,170K,189K,292K,Wed,,,Africa/Lagos
01/02/2012,13:30,NZD,yellow,-1.4%,,1.0%,Wed,,,Africa/Lagos
01/02/2012,14:30,CAD,yellow,50.6,,54.0,Wed,,,Africa/Lagos
01/02/2012,15:00,USD,red,54.1,54.6,53.9,Wed,,,Africa/Lagos
01/02/2012,,USD,yellow,1.5%,0.7%,0.4%,Wed,,,Africa/Lagos
01/02/2012,,USD,yellow,55.5,49.5,47.5,Wed,,,Africa/Lagos
01/02/2012,15:30,USD,orange,4.2M,3.2M,3.6M,Wed,,,Africa/Lagos
01/02/2012,16:04,USD,yellow,,,,Wed,,,Africa/Lagos
01/02/2012,All Day,USD,yellow,14.2M,13.4M,13.6M,Wed,,,Africa/Lagos
01/02/2012,23:50,JPY,yellow,15.0%,14.6%,13.5%,Wed,,,Africa/Lagos
02/02/2012,00:00,NZD,yellow,1.2%,,-0.8%,Thu,,,Africa/Lagos
02/02/2012,00:30,AUD,red,-1.0%,2.1%,10.1%,Thu,,,Africa/Lagos
02/02/2012,,AUD,red,1.71B,1.22B,1.34B,Thu,,,Africa/Lagos
02/02/2012,03:45,JPY,yellow,0.96|3.7,,0.97|3.0,Thu,,,Africa/Lagos
02/02/2012,07:00,CHF,orange,2.07B,2.85B,2.95B,Thu,,,Africa/Lagos
02/02/2012,08:00,EUR,orange,177.5K,,1.9K,Thu,,,Africa/Lagos
02/02/2012,09:30,GBP,red,51.4,52.8,53.2,Thu,,,Africa/Lagos
02/02/2012,10:00,EUR,yellow,-0.2%,-0.1%,0.2%,Thu,,,Africa/Lagos
02/02/2012,10:02,EUR,orange,3.13|1.7,,3.29|1.6,Thu,,,Africa/Lagos
02/02/2012,12:30,USD,yellow,38.9%,,30.6%,Thu,,,Africa/Lagos
02/02/2012,13:30,USD,red,367K,373K,379K,Thu,,,Africa/Lagos
02/02/2012,,USD,orange,0.7%,1.0%,2.3%,Thu,,,Africa/Lagos
02/02/2012,,USD,orange,1.2%,0.9%,-2.5%,Thu,,,Africa/Lagos
02/02/2012,14:00,GBP,orange,,,,Thu,,,Africa/Lagos
02/02/2012,15:00,USD,red,,,,Thu,,,Africa/Lagos
02/02/2012,15:30,USD,yellow,-132B,-129B,-192B,Thu,,,Africa/Lagos
02/02/2012,21:49,NZD,yellow,4.5%,,-11.1%,Thu,,,Africa/Lagos
02/02/2012,22:20,AUD,orange,51.9,,49.0,Thu,,,Africa/Lagos
03/02/2012,01:00,CNY,yellow,52.9,,56.0,Fri,,,Africa/Lagos
03/02/2012,02:30,CNY,yellow,52.5,,52.5,Fri,,,Africa/Lagos
03/02/2012,08:15,EUR,yellow,46.1,,42.1,Fri,,,Africa/Lagos
03/02/2012,08:45,EUR,yellow,44.8,45.5,44.5,Fri,,,Africa/Lagos
03/02/2012,08:50,EUR,yellow,52.3,51.7,51.7,Fri,,,Africa/Lagos
03/02/2012,08:55,EUR,yellow,53.7,54.5,54.5,Fri,,,Africa/Lagos
03/02/2012,09:00,EUR,yellow,50.4,50.5,50.5,Fri,,,Africa/Lagos
03/02/2012,09:30,GBP,red,56.0,53.5,54.0,Fri,,,Africa/Lagos
03/02/2012,10:00,EUR,orange,-0.4%,0.4%,-0.4%,Fri,,,Africa/Lagos
03/02/2012,,EUR,yellow,0.3%,0.2%,0.4%,Fri,,,Africa/Lagos
03/02/2012,12:00,CAD,red,2.3K,23.3K,17.5K,Fri,,,Africa/Lagos
03/02/2012,,CAD,red,7.6%,7.5%,7.5%,Fri,,,Africa/Lagos
03/02/2012,13:30,USD,red,243K,150K,203K,Fri,,,Africa/Lagos
03/02/2012,,USD,red,8.3%,8.5%,8.5%,Fri,,,Africa/Lagos
03/02/2012,,USD,orange,0.2%,0.2%,0.1%,Fri,,,Africa/Lagos
03/02/2012,15:00,USD,red,56.8,53.1,52.6,Fri,,,Africa/Lagos
03/02/2012,,USD,orange,1.1%,1.5%,2.2%,Fri,,,Africa/Lagos
05/02/2012,All Day,NZD,gray,,,,Sun,,,Africa/Lagos
05/02/2012,23:30,AUD,yellow,0.2%,,0.5%,Sun,,,Africa/Lagos
06/02/2012,00:30,AUD,red,-0.1%,0.2%,0.1%,Mon,,,Africa/Lagos
06/02/2012,,AUD,orange,6.0%,,-0.6%,Mon,,,Africa/Lagos
06/02/2012,08:00,GBP,red,0.6%,0.1%,-1.0%,Mon,,,Africa/Lagos
06/02/2012,09:30,EUR,orange,-11.1,-14.8,-21.1,Mon,,,Africa/Lagos
06/02/2012,11:00,EUR,orange,1.7%,0.7%,-4.9%,Mon,,,Africa/Lagos
06/02/2012,15:00,CAD,red,64.1,58.6,63.5,Mon,,,Africa/Lagos
06/02/2012,21:45,NZD,red,0.7%,0.5%,0.5%,Mon,,,Africa/Lagos
06/02/2012,22:22,AUD,yellow,39.8,,41.0,Mon,,,Africa/Lagos
07/02/2012,00:01,GBP,orange,-0.3%,,2.2%,Tue,,,Africa/Lagos
07/02/2012,03:30,AUD,red,4.25%,4.00%,4.25%,Tue,,,Africa/Lagos
07/02/2012,,AUD,red,,,,Tue,,,Africa/Lagos
07/02/2012,05:00,JPY,yellow,94.3%,93.9%,93.7%,Tue,,,Africa/Lagos
07/02/2012,07:45,EUR,yellow,-5.0B,-5.2B,-4.1B,Tue,,,Africa/Lagos
07/02/2012,08:00,CHF,red,227B,,254B,Tue,,,Africa/Lagos
07/02/2012,11:00,EUR,orange,-2.9%,-0.1%,0.0%,Tue,,,Africa/Lagos
07/02/2012,11:15,CHF,red,,,,Tue,,,Africa/Lagos
07/02/2012,13:05,CAD,yellow,,,,Tue,,,Africa/Lagos
07/02/2012,13:30,CAD,red,11.1%,0.2%,-2.6%,Tue,,,Africa/Lagos
07/02/2012,15:00,USD,red,,,,Tue,,,Africa/Lagos
07/02/2012,,USD,yellow,3.38M,,3.12M,Tue,,,Africa/Lagos
07/02/2012,,USD,yellow,49.4,48.1,47.5,Tue,,,Africa/Lagos
07/02/2012,20:00,USD,yellow,19.3B,7.7B,20.4B,Tue,,,Africa/Lagos
07/02/2012,23:50,JPY,yellow,0.6%,,0.4%,Tue,,,Africa/Lagos
07/02/2012,,JPY,yellow,0.75T,0.63T,0.48T,Tue,,,Africa/Lagos
08/02/2012,00:00,GBP,yellow,1.4%,,1.7%,Wed,,,Africa/Lagos
08/02/2012,05:00,JPY,yellow,44.1,47.6,47.0,Wed,,,Africa/Lagos
08/02/2012,06:45,CHF,yellow,3.1%,3.1%,3.1%,Wed,,,Africa/Lagos
08/02/2012,07:00,EUR,yellow,13.9B,14.1B,14.9B,Wed,,,Africa/Lagos
08/02/2012,07:45,EUR,yellow,-90.8B,,-97.2B,Wed,,,Africa/Lagos
08/02/2012,13:13,CAD,orange,198K,193K,200K,Wed,,,Africa/Lagos
08/02/2012,15:30,USD,orange,0.3M,2.9M,4.2M,Wed,,,Africa/Lagos
08/02/2012,15:40,USD,orange,,,,Wed,,,Africa/Lagos
08/02/2012,18:00,USD,orange,2.02|3.1,,1.90|3.3,Wed,,,Africa/Lagos
08/02/2012,21:45,NZD,red,0.1%,0.4%,0.2%,Wed,,,Africa/Lagos
08/02/2012,,NZD,red,6.3%,6.5%,6.6%,Wed,,,Africa/Lagos
08/02/2012,23:50,JPY,orange,-7.1%,-4.8%,14.8%,Wed,,,Africa/Lagos
08/02/2012,,JPY,yellow,3.0%,3.1%,3.2%,Wed,,,Africa/Lagos
09/02/2012,00:30,AUD,orange,1,,-3,Thu,,,Africa/Lagos
09/02/2012,01:32,CNY,red,4.5%,4.0%,4.1%,Thu,,,Africa/Lagos
09/02/2012,,CNY,orange,0.7%,0.8%,1.7%,Thu,,,Africa/Lagos
09/02/2012,05:00,JPY,yellow,40.0,38.6,38.9,Thu,,,Africa/Lagos
09/02/2012,06:00,JPY,yellow,-6.6%,,17.4%,Thu,,,Africa/Lagos
09/02/2012,06:45,CHF,orange,-19,-23,-24,Thu,,,Africa/Lagos
09/02/2012,All Day,EUR,orange,,,,Thu,,,Africa/Lagos
09/02/2012,09:30,GBP,red,1.0%,0.3%,-0.1%,Thu,,,Africa/Lagos
09/02/2012,,GBP,orange,-7.1B,-8.5B,-8.9B,Thu,,,Africa/Lagos
09/02/2012,,GBP,yellow,0.5%,0.2%,-0.5%,Thu,,,Africa/Lagos
09/02/2012,12:00,GBP,red,325B,325B,275B,Thu,,,Africa/Lagos
09/02/2012,,GBP,red,,,,Thu,,,Africa/Lagos
09/02/2012,,GBP,red,0.50%,0.50%,0.50%,Thu,,,Africa/Lagos
09/02/2012,12:45,EUR,red,1.00%,1.00%,1.00%,Thu,,,Africa/Lagos
09/02/2012,13:30,CAD,orange,0.1%,0.2%,0.3%,Thu,,,Africa/Lagos
09/02/2012,,EUR,red,,,,Thu,,,Africa/Lagos
09/02/2012,,USD,red,358K,369K,373K,Thu,,,Africa/Lagos
09/02/2012,15:00,GBP,orange,-0.2%,,-0.2%,Thu,,,Africa/Lagos
09/02/2012,,USD,yellow,1.0%,0.4%,0.0%,Thu,,,Africa/Lagos
09/02/2012,15:30,USD,yellow,-78B,-82B,-132B,Thu,,,Africa/Lagos
09/02/2012,18:00,USD,yellow,3.24|2.5,,2.99|2.6,Thu,,,Africa/Lagos
09/02/2012,23:50,JPY,yellow,0.5%,0.9%,1.2%,Thu,,,Africa/Lagos
10/02/2012,00:30,AUD,red,,,,Fri,,,Africa/Lagos
10/02/2012,03:04,CNY,red,27.3B,10.8B,16.5B,Fri,,,Africa/Lagos
10/02/2012,07:00,EUR,yellow,-0.4%,-0.4%,-0.4%,Fri,,,Africa/Lagos
10/02/2012,07:45,EUR,orange,-1.4%,-0.8%,1.1%,Fri,,,Africa/Lagos
10/02/2012,08:15,CHF,red,-0.4%,-0.3%,-0.2%,Fri,,,Africa/Lagos
10/02/2012,09:02,EUR,yellow,1.4%,-0.5%,0.3%,Fri,,,Africa/Lagos
10/02/2012,09:07,CNY,orange,738B,1002B,641B,Fri,,,Africa/Lagos
10/02/2012,,CNY,yellow,12.4%,13.7%,13.6%,Fri,,,Africa/Lagos
10/02/2012,09:30,GBP,red,0.5%,0.4%,-0.6%,Fri,,,Africa/Lagos
10/02/2012,,GBP,yellow,0.5%,0.1%,-0.2%,Fri,,,Africa/Lagos
10/02/2012,13:30,CAD,red,2.7B,0.7B,1.2B,Fri,,,Africa/Lagos
10/02/2012,,USD,red,-48.8B,-48.1B,-47.1B,Fri,,,Africa/Lagos
10/02/2012,14:55,USD,red,72.5,74.4,75.0,Fri,,,Africa/Lagos
10/02/2012,,USD,yellow,3.2%,,3.3%,Fri,,,Africa/Lagos
10/02/2012,17:30,USD,red,,,,Fri,,,Africa/Lagos
10/02/2012,17:50,USD,orange,,,,Fri,,,Africa/Lagos
10/02/2012,18:59,USD,orange,-27.4B,-58.5B,-86.0B,Fri,,,Africa/Lagos
12/02/2012,23:50,JPY,red,-0.6%,-0.3%,1.4%,Sun,,,Africa/Lagos
12/02/2012,,JPY,orange,-1.6%,-1.6%,-2.1%,Sun,,,Africa/Lagos
12/02/2012,,JPY,orange,1.4%,0.9%,-0.6%,Sun,,,Africa/Lagos
13/02/2012,00:30,AUD,red,2.3%,1.9%,1.8%,Mon,,,Africa/Lagos
13/02/2012,07:00,EUR,yellow,1.2%,0.2%,0.0%,Mon,,,Africa/Lagos
13/02/2012,08:15,CHF,orange,0.0%,0.2%,0.3%,Mon,,,Africa/Lagos
13/02/2012,21:45,AUD,orange,,,,Mon,,,Africa/Lagos
13/02/2012,21:47,NZD,yellow,0.0%,,0.2%,Mon,,,Africa/Lagos
13/02/2012,23:32,GBP,orange,-16%,-16%,-16%,Mon,,,Africa/Lagos
14/02/2012,00:30,AUD,orange,4,,3,Tue,,,Africa/Lagos
14/02/2012,02:45,USD,orange,,,,Tue,,,Africa/Lagos
14/02/2012,03:01,NZD,orange,-1.4%,,-0.1%,Tue,,,Africa/Lagos
14/02/2012,03:43,JPY,red,,,,Tue,,,Africa/Lagos
14/02/2012,,JPY,red,<0.10%,<0.10%,<0.10%,Tue,,,Africa/Lagos
14/02/2012,04:30,JPY,yellow,3.8%,4.0%,4.0%,Tue,,,Africa/Lagos
14/02/2012,07:33,JPY,red,,,,Tue,,,Africa/Lagos
14/02/2012,07:45,EUR,orange,-0.2%,0.2%,0.0%,Tue,,,Africa/Lagos
14/02/2012,09:30,GBP,red,3.6%,3.6%,4.2%,Tue,,,Africa/Lagos
14/02/2012,,GBP,orange,3.9%,4.1%,4.8%,Tue,,,Africa/Lagos
14/02/2012,,GBP,yellow,2.6%,2.7%,3.0%,Tue,,,Africa/Lagos
14/02/2012,,GBP,yellow,0.1%,-0.1%,-0.3%,Tue,,,Africa/Lagos
14/02/2012,10:00,EUR,red,5.4,-11.8,-21.6,Tue,,,Africa/Lagos
14/02/2012,,EUR,orange,-1.1%,-1.1%,0.0%,Tue,,,Africa/Lagos
14/02/2012,,EUR,orange,-8.1,-21.1,-32.5,Tue,,,Africa/Lagos
14/02/2012,,GBP,yellow,-0.5%,,-0.6%,Tue,,,Africa/Lagos
14/02/2012,10:30,GBP,red,,,,Tue,,,Africa/Lagos
14/02/2012,12:30,USD,yellow,93.9,95.1,93.8,Tue,,,Africa/Lagos
14/02/2012,13:30,CAD,yellow,-3.0%,0.5%,-1.0%,Tue,,,Africa/Lagos
14/02/2012,,USD,red,0.7%,0.6%,-0.5%,Tue,,,Africa/Lagos
14/02/2012,,USD,red,0.4%,0.8%,0.0%,Tue,,,Africa/Lagos
14/02/2012,,USD,orange,0.3%,0.3%,-0.1%,Tue,,,Africa/Lagos
14/02/2012,15:00,USD,orange,0.4%,0.4%,0.3%,Tue,,,Africa/Lagos
14/02/2012,,USD,orange,,,,Tue,,,Africa/Lagos
14/02/2012,21:45,NZD,orange,2.2%,1.2%,2.4%,Tue,,,Africa/Lagos
14/02/2012,21:47,NZD,red,2.9%,1.1%,2.6%,Tue,,,Africa/Lagos
14/02/2012,22:40,USD,orange,,,,Tue,,,Africa/Lagos
14/02/2012,23:30,AUD,orange,4.2%,,2.4%,Tue,,,Africa/Lagos
15/02/2012,00:30,AUD,orange,1.3%,,-2.7%,Wed,,,Africa/Lagos
15/02/2012,05:00,JPY,orange,,,,Wed,,,Africa/Lagos
15/02/2012,06:30,EUR,orange,0.2%,-0.2%,0.3%,Wed,,,Africa/Lagos
15/02/2012,07:00,EUR,red,-0.2%,-0.3%,0.6%,Wed,,,Africa/Lagos
15/02/2012,09:00,EUR,yellow,-0.7%,-0.6%,-0.2%,Wed,,,Africa/Lagos
15/02/2012,09:30,GBP,red,6.9K,3.2K,1.9K,Wed,,,Africa/Lagos
15/02/2012,,GBP,orange,8.4%,8.4%,8.4%,Wed,,,Africa/Lagos
15/02/2012,,GBP,yellow,2.0%,1.8%,2.0%,Wed,,,Africa/Lagos
15/02/2012,10:00,CHF,orange,-21.2,,-50.1,Wed,,,Africa/Lagos
15/02/2012,,EUR,orange,-0.3%,-0.3%,0.1%,Wed,,,Africa/Lagos
15/02/2012,,EUR,yellow,7.5B,3.5B,6.1B,Wed,,,Africa/Lagos
15/02/2012,10:30,GBP,red,,,,Wed,,,Africa/Lagos
15/02/2012,,GBP,red,,,,Wed,,,Africa/Lagos
15/02/2012,13:30,NZD,yellow,-3.7%,,-1.4%,Wed,,,Africa/Lagos
15/02/2012,,USD,orange,19.5,14.7,13.5,Wed,,,Africa/Lagos
15/02/2012,13:54,USD,red,17.9B,45.4B,61.3B,Wed,,,Africa/Lagos
15/02/2012,14:15,USD,orange,78.5%,78.6%,78.6%,Wed,,,Africa/Lagos
15/02/2012,,USD,orange,0.0%,0.7%,1.0%,Wed,,,Africa/Lagos
15/02/2012,15:00,USD,yellow,29,26,25,Wed,,,Africa/Lagos
15/02/2012,15:30,USD,orange,-0.2M,1.8M,0.3M,Wed,,,Africa/Lagos
15/02/2012,19:00,USD,red,,,,Wed,,,Africa/Lagos
15/02/2012,21:26,NZD,yellow,50.5,,51.6,Wed,,,Africa/Lagos
15/02/2012,22:10,AUD,orange,,,,Wed,,,Africa/Lagos
15/02/2012,23:58,AUD,orange,2.5%,,2.8%,Wed,,,Africa/Lagos
16/02/2012,00:01,GBP,orange,47,40,38,Thu,,,Africa/Lagos
16/02/2012,00:30,AUD,red,46.3K,10.5K,-35.6K,Thu,,,Africa/Lagos
16/02/2012,,AUD,red,5.1%,5.3%,5.2%,Thu,,,Africa/Lagos
16/02/2012,01:54,CNY,yellow,-0.3%,,9.7%,Thu,,,Africa/Lagos
16/02/2012,09:00,EUR,orange,,,,Thu,,,Africa/Lagos
16/02/2012,,EUR,yellow,1.45B,-1.21B,-1.58B,Thu,,,Africa/Lagos
16/02/2012,13:30,CAD,orange,7.38B,7.98B,14.64B,Thu,,,Africa/Lagos
16/02/2012,,CAD,orange,0.6%,1.0%,1.9%,Thu,,,Africa/Lagos
16/02/2012,,USD,red,0.68M,0.68M,0.67M,Thu,,,Africa/Lagos
16/02/2012,,USD,red,0.1%,0.3%,-0.1%,Thu,,,Africa/Lagos
16/02/2012,,USD,red,348K,364K,361K,Thu,,,Africa/Lagos
16/02/2012,,USD,orange,0.4%,0.1%,0.3%,Thu,,,Africa/Lagos
16/02/2012,,USD,orange,0.70M,0.68M,0.69M,Thu,,,Africa/Lagos
16/02/2012,14:00,USD,red,,,,Thu,,,Africa/Lagos
16/02/2012,15:00,USD,red,10.2,9.0,7.3,Thu,,,Africa/Lagos
16/02/2012,,USD,orange,7.58%,,7.99%,Thu,,,Africa/Lagos
16/02/2012,15:30,USD,yellow,-127B,-126B,-78B,Thu,,,Africa/Lagos
16/02/2012,23:00,NZD,orange,,,,Thu,,,Africa/Lagos
16/02/2012,23:50,JPY,orange,,,,Thu,,,Africa/Lagos
17/02/2012,07:00,EUR,orange,0.6%,0.4%,-0.4%,Fri,,,Africa/Lagos
17/02/2012,09:00,EUR,orange,2.0B,2.3B,-0.9B,Fri,,,Africa/Lagos
17/02/2012,09:30,GBP,red,0.9%,-0.3%,0.6%,Fri,,,Africa/Lagos
17/02/2012,12:00,CAD,red,0.2%,0.1%,-0.5%,Fri,,,Africa/Lagos
17/02/2012,,CAD,orange,0.4%,0.3%,-0.6%,Fri,,,Africa/Lagos
17/02/2012,13:30,CAD,orange,0.7%,0.6%,0.7%,Fri,,,Africa/Lagos
17/02/2012,,USD,red,0.2%,0.2%,0.1%,Fri,,,Africa/Lagos
17/02/2012,,USD,red,2.9%,2.8%,3.0%,Fri,,,Africa/Lagos
17/02/2012,,USD,orange,0.2%,0.3%,0.0%,Fri,,,Africa/Lagos
17/02/2012,15:00,USD,yellow,0.4%,0.6%,0.5%,Fri,,,Africa/Lagos
17/02/2012,19:00,GBP,orange,,,,Fri,,,Africa/Lagos
19/02/2012,21:30,NZD,yellow,53.6,,52.4,Sun,,,Africa/Lagos
19/02/2012,21:45,NZD,red,0.5%,0.4%,0.6%,Sun,,,Africa/Lagos
19/02/2012,,NZD,yellow,0.1%,0.5%,0.2%,Sun,,,Africa/Lagos
19/02/2012,23:40,GBP,orange,4.1%,,-0.8%,Sun,,,Africa/Lagos
19/02/2012,23:50,JPY,orange,-0.61T,-0.83T,-0.57T,Sun,,,Africa/Lagos
20/02/2012,11:00,EUR,yellow,,,,Mon,,,Africa/Lagos
20/02/2012,All Day,USD,gray,,,,Mon,,,Africa/Lagos
21/02/2012,00:30,AUD,red,,,,Tue,,,Africa/Lagos
21/02/2012,02:00,NZD,red,2.50%,,2.82%,Tue,,,Africa/Lagos
21/02/2012,02:30,AUD,red,,,,Tue,,,Africa/Lagos
21/02/2012,04:30,JPY,yellow,1.3%,1.6%,-1.0%,Tue,,,Africa/Lagos
21/02/2012,07:00,CHF,orange,1.55B,1.95B,2.01B,Tue,,,Africa/Lagos
21/02/2012,All Day,EUR,orange,,,,Tue,,,Africa/Lagos
21/02/2012,All Day,EUR,orange,,,,Tue,,,Africa/Lagos
21/02/2012,09:30,GBP,red,-10.7B,-8.9B,11.1B,Tue,,,Africa/Lagos
21/02/2012,13:30,CAD,red,0.0%,0.1%,0.4%,Tue,,,Africa/Lagos
21/02/2012,,CAD,orange,-0.2%,-0.2%,0.4%,Tue,,,Africa/Lagos
21/02/2012,,CAD,orange,0.9%,0.6%,-0.3%,Tue,,,Africa/Lagos
21/02/2012,15:00,EUR,yellow,-20,-20,-21,Tue,,,Africa/Lagos
21/02/2012,19:30,GBP,orange,,,,Tue,,,Africa/Lagos
21/02/2012,23:00,AUD,orange,0.2%,,-0.3%,Tue,,,Africa/Lagos
21/02/2012,23:30,AUD,orange,0.5%,,-0.1%,Tue,,,Africa/Lagos
22/02/2012,00:30,AUD,orange,1.0%,0.8%,0.7%,Wed,,,Africa/Lagos
22/02/2012,02:00,NZD,yellow,3.1%,,5.9%,Wed,,,Africa/Lagos
22/02/2012,02:30,CNY,red,49.7,,48.8,Wed,,,Africa/Lagos
22/02/2012,06:30,EUR,yellow,-0.4%,-0.1%,0.4%,Wed,,,Africa/Lagos
22/02/2012,08:00,EUR,orange,50.2,49.1,48.5,Wed,,,Africa/Lagos
22/02/2012,,EUR,orange,50.3,52.3,52.3,Wed,,,Africa/Lagos
22/02/2012,08:30,EUR,orange,50.1,51.6,51.0,Wed,,,Africa/Lagos
22/02/2012,,EUR,orange,52.6,53.8,53.7,Wed,,,Africa/Lagos
22/02/2012,09:00,EUR,orange,49.0,49.4,48.8,Wed,,,Africa/Lagos
22/02/2012,,EUR,orange,49.4,50.7,50.4,Wed,,,Africa/Lagos
22/02/2012,09:30,GBP,red,9-0-0,9-0-0,0-0-9,Wed,,,Africa/Lagos
22/02/2012,,GBP,red,0-0-9,0-0-9,0-0-9,Wed,,,Africa/Lagos
22/02/2012,10:00,EUR,orange,1.9%,0.6%,-1.1%,Wed,,,Africa/Lagos
22/02/2012,14:00,EUR,orange,-7.7,-8.2,-9.5,Wed,,,Africa/Lagos
22/02/2012,15:00,USD,red,4.57M,4.66M,4.38M,Wed,,,Africa/Lagos
23/02/2012,09:00,EUR,red,109.6,108.7,108.3,Thu,,,Africa/Lagos
23/02/2012,09:30,GBP,orange,38.1K,37.3K,36.6K,Thu,,,Africa/Lagos
23/02/2012,10:00,EUR,orange,,,,Thu,,,Africa/Lagos
23/02/2012,11:00,GBP,orange,-3,-14,-16,Thu,,,Africa/Lagos
23/02/2012,13:30,CAD,yellow,9.0%,,-0.5%,Thu,,,Africa/Lagos
23/02/2012,,USD,red,351K,352K,351K,Thu,,,Africa/Lagos
23/02/2012,15:00,USD,yellow,0.7%,0.2%,0.7%,Thu,,,Africa/Lagos
23/02/2012,15:30,CAD,yellow,,,,Thu,,,Africa/Lagos
23/02/2012,,USD,yellow,-166B,-146B,-127B,Thu,,,Africa/Lagos
23/02/2012,16:00,USD,orange,1.6M,0.9M,-0.2M,Thu,,,Africa/Lagos
23/02/2012,22:30,AUD,red,,,,Thu,,,Africa/Lagos
23/02/2012,23:50,JPY,yellow,-0.2%,0.1%,0.1%,Thu,,,Africa/Lagos
24/02/2012,02:00,CNY,yellow,1.6%,,0.8%,Fri,,,Africa/Lagos
24/02/2012,07:00,EUR,yellow,-0.2%,-0.2%,-0.2%,Fri,,,Africa/Lagos
24/02/2012,09:00,EUR,yellow,-1.1%,-0.2%,-0.7%,Fri,,,Africa/Lagos
24/02/2012,09:30,GBP,red,-0.2%,-0.2%,-0.2%,Fri,,,Africa/Lagos
24/02/2012,,GBP,orange,-5.6%,-0.3%,1.0%,Fri,,,Africa/Lagos
24/02/2012,,GBP,yellow,0.0%,0.2%,0.2%,Fri,,,Africa/Lagos
24/02/2012,14:55,USD,orange,75.3,72.8,72.5,Fri,,,Africa/Lagos
24/02/2012,,USD,yellow,3.3%,,3.2%,Fri,,,Africa/Lagos
24/02/2012,15:00,CAD,orange,,,,Fri,,,Africa/Lagos
24/02/2012,,USD,red,321K,316K,324K,Fri,,,Africa/Lagos
24/02/2012,15:45,USD,orange,,,,Fri,,,Africa/Lagos
24/02/2012,18:30,USD,yellow,,,,Fri,,,Africa/Lagos
24/02/2012,20:00,EUR,orange,,,,Fri,,,Africa/Lagos
25/02/2012,Day 1,All,orange,,,,Sat,,,Africa/Lagos
26/02/2012,Day 2,All,orange,,,,Sun,,,Africa/Lagos
26/02/2012,21:45,NZD,orange,-199M,184M,306M,Sun,,,Africa/Lagos
27/02/2012,09:00,EUR,orange,2.5%,1.8%,1.5%,Mon,,,Africa/Lagos
27/02/2012,,EUR,yellow,1.1%,1.2%,1.0%,Mon,,,Africa/Lagos
27/02/2012,15:00,USD,red,2.0%,1.1%,-1.9%,Mon,,,Africa/Lagos
27/02/2012,23:50,JPY,orange,1.9%,-0.2%,2.5%,Mon,,,Africa/Lagos
28/02/2012,07:00,CHF,yellow,0.92,,0.94,Tue,,,Africa/Lagos
28/02/2012,,EUR,orange,6.0,6.1,5.9,Tue,,,Africa/Lagos
28/02/2012,All Day,EUR,orange,0.7%,0.5%,-0.4%,Tue,,,Africa/Lagos
28/02/2012,08:15,CHF,orange,4.04M,4.03M,4.05M,Tue,,,Africa/Lagos
28/02/2012,09:00,EUR,yellow,47.9,,42.9,Tue,,,Africa/Lagos
28/02/2012,10:14,EUR,red,5.50|1.4,,6.08|1.4,Tue,,,Africa/Lagos
28/02/2012,11:00,GBP,orange,-2,-17,-22,Tue,,,Africa/Lagos
28/02/2012,13:30,USD,red,-3.2%,0.0%,3.5%,Tue,,,Africa/Lagos
28/02/2012,,USD,orange,-4.0%,-0.8%,3.2%,Tue,,,Africa/Lagos
28/02/2012,14:00,USD,orange,-4.0%,-3.6%,-3.9%,Tue,,,Africa/Lagos
28/02/2012,14:59,USD,yellow,20,11,12,Tue,,,Africa/Lagos
28/02/2012,15:00,USD,red,70.8,63.1,61.5,Tue,,,Africa/Lagos
28/02/2012,,USD,yellow,,,,Tue,,,Africa/Lagos
