date,time,currency,impact,event,detail,actual,forecast,previous,day
01/08/2024,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=135879,49.1,49.2,49.2,Thu
01/08/2024,02:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2024#detail=138059,5.59B,5.08B,5.05B,Thu
01/08/2024,,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=137431,1.0%,-0.9%,-1.8%,Thu
01/08/2024,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=135102,49.8,51.4,51.8,Thu
01/08/2024,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2024#detail=139478,,,,Thu
01/08/2024,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=135778,0.3%,0.1%,0.2%,Thu
01/08/2024,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2024#detail=137409,-3.0%,,-3.5%,Thu
01/08/2024,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134527,51.0,52.5,52.3,Thu
01/08/2024,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134662,47.4,46.0,45.7,Thu
01/08/2024,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134664,44.0,44.1,44.1,Thu
01/08/2024,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134665,43.2,42.6,42.6,Thu
01/08/2024,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=august.2024#detail=135536,,,,Thu
01/08/2024,,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134667,45.8,45.6,45.6,Thu
01/08/2024,,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=134713,7.0%,6.8%,6.9%,Thu
01/08/2024,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134666,52.1,51.8,51.8,Thu
01/08/2024,09:50,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2024#detail=140413,3.11|1.5,,3.19|1.4,Thu
01/08/2024,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=138998,6.5%,6.4%,6.4%,Thu
01/08/2024,10:02,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2024#detail=140412,3.01|2.2,,3.23|2.4,Thu
01/08/2024,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=august.2024#detail=140414,,,,Thu
01/08/2024,12:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=august.2024#detail=135721,,,,Thu
01/08/2024,,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=august.2024#detail=135723,,,,Thu
01/08/2024,,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=august.2024#detail=135724,0-5-4,0-6-3,0-2-7,Thu
01/08/2024,,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=135722,5.00%,5.00%,5.25%,Thu
01/08/2024,12:30,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=august.2024#detail=140411,,,,Thu
01/08/2024,,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=august.2024#detail=136886,9.2%,,19.8%,Thu
01/08/2024,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=august.2024#detail=136553,249K,236K,235K,Thu
01/08/2024,,USD,yellow,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=136511,2.3%,1.7%,0.2%,Thu
01/08/2024,,USD,yellow,Prelim Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=136512,0.9%,1.8%,4.0%,Thu
01/08/2024,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=137061,47.8,,49.3,Thu
01/08/2024,14:45,USD,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=136850,49.6,49.5,49.5,Thu
01/08/2024,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=136593,46.8,48.8,48.5,Thu
01/08/2024,,USD,orange,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=august.2024#detail=136605,52.9,51.9,52.1,Thu
01/08/2024,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=136139,-0.3%,0.2%,-0.4%,Thu
01/08/2024,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=august.2024#detail=137025,15.8M,16.1M,15.3M,Thu
01/08/2024,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=august.2024#detail=135950,18B,30B,22B,Thu
01/08/2024,17:15,GBP,orange,MPC Member Pill Speaks,https://www.forexfactory.com/calendar?month=august.2024#detail=140408,,,,Thu
02/08/2024,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=august.2024#detail=139632,1.0%,0.9%,0.6%,Fri
02/08/2024,02:30,AUD,yellow,Household Spending m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=146438,-0.5%,,1.0%,Fri
02/08/2024,,AUD,yellow,PPI q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=137220,1.0%,1.0%,0.9%,Fri
02/08/2024,07:30,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=135020,-0.2%,-0.2%,0.0%,Fri
02/08/2024,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=august.2024#detail=134795,-103.5B,,-113.5B,Fri
02/08/2024,,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=134742,0.8%,1.0%,-2.2%,Fri
02/08/2024,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=august.2024#detail=134512,-10.8K,-17.4K,-46.8K,Fri
02/08/2024,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134528,43.5,44.4,43.9,Fri
02/08/2024,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=134730,0.5%,0.0%,0.5%,Fri
02/08/2024,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=134757,-0.2%,0.2%,0.4%,Fri
02/08/2024,12:15,GBP,yellow,MPC Member Pill Speaks,https://www.forexfactory.com/calendar?month=august.2024#detail=140409,,,,Fri
02/08/2024,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=135993,0.2%,0.3%,0.3%,Fri
02/08/2024,,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=august.2024#detail=135995,114K,176K,179K,Fri
02/08/2024,,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=135994,4.3%,4.1%,4.1%,Fri
02/08/2024,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=136910,-3.3%,-2.7%,-0.5%,Fri
04/08/2024,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2024#detail=137264,,,,Sun
05/08/2024,00:50,JPY,yellow,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=august.2024#detail=139604,,,,Mon
05/08/2024,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=137229,0.4%,,0.3%,Mon
05/08/2024,,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=137903,-1.7%,,1.5%,Mon
05/08/2024,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=135114,52.1,51.4,51.2,Mon
05/08/2024,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134556,53.9,53.5,56.8,Mon
05/08/2024,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134557,51.7,51.9,53.7,Mon
05/08/2024,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134595,50.1,50.7,50.7,Mon
05/08/2024,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134596,52.5,52.0,52.0,Mon
05/08/2024,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134597,51.9,51.9,51.9,Mon
05/08/2024,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=august.2024#detail=135498,-13.9,-5.5,-7.3,Mon
05/08/2024,,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134598,52.5,52.4,52.4,Mon
05/08/2024,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=139001,0.5%,0.1%,-0.2%,Mon
05/08/2024,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2024#detail=136709,,,,Mon
