date,time,currency,impact,event,detail,actual,forecast,previous,day
01/04/2024,00:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135875,48.2,48.2,48.2,Mon
01/04/2024,01:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135098,51.1,51.0,50.9,Mon
01/04/2024,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139464,,,,Mon
01/04/2024,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139463,,,,Mon
01/04/2024,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139437,,,,Mon
01/04/2024,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139466,,,,Mon
01/04/2024,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139465,,,,Mon
01/04/2024,13:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=137057,49.8,,49.7,Mon
01/04/2024,13:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=136846,51.9,52.5,52.5,Mon
01/04/2024,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=136589,50.3,48.5,47.8,Mon
01/04/2024,,USD,orange,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=april.2024#detail=136601,55.8,53.3,52.5,Mon
01/04/2024,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136135,-0.3%,0.7%,-0.2%,Mon
01/04/2024,14:30,CAD,orange,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=april.2024#detail=136718,,,,Mon
01/04/2024,22:10,AUD,yellow,RBA Assist Gov Kent Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140111,,,,Mon
01/04/2024,22:50,USD,yellow,FOMC Member Cook Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140119,,,,Mon
01/04/2024,23:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135834,1.3%,,2.5%,Mon
01/04/2024,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139628,1.6%,2.5%,2.4%,Mon
02/04/2024,00:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137225,0.1%,,-0.1%,Tue
02/04/2024,00:30,AUD,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2024#detail=136724,,,,Tue
02/04/2024,,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137356,-1.0%,,-2.1%,Tue
02/04/2024,03:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=135851,0.75|3.8,,0.72|3.2,Tue
02/04/2024,06:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135774,-0.2%,0.4%,0.7%,Tue
02/04/2024,06:10,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=137405,-15.3%,,-15.3%,Tue
02/04/2024,All Day,EUR,red,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139371,0.4%,0.5%,0.4%,Tue
02/04/2024,06:30,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135046,-0.2%,0.4%,0.3%,Tue
02/04/2024,06:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=140916,,,,Tue
02/04/2024,07:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=134507,-33.4K,10.0K,-7.5K,Tue
02/04/2024,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134520,51.4,51.1,51.5,Tue
02/04/2024,07:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134521,45.2,45.0,44.0,Tue
02/04/2024,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134642,50.4,48.9,48.7,Tue
02/04/2024,07:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134643,46.2,45.8,45.8,Tue
02/04/2024,07:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134644,41.9,41.6,41.6,Tue
02/04/2024,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134645,46.1,45.7,45.7,Tue
02/04/2024,08:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134646,50.3,49.9,49.9,Tue
02/04/2024,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138548,0.5%,0.2%,-0.1%,Tue
02/04/2024,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=april.2024#detail=138547,60K,57K,56K,Tue
02/04/2024,,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138546,2.9B,1.2B,0.7B,Tue
02/04/2024,14:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=april.2024#detail=138639,8.76M,8.76M,8.75M,Tue
02/04/2024,,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136906,1.4%,1.1%,-3.8%,Tue
02/04/2024,14:10,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140120,,,,Tue
02/04/2024,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=april.2024#detail=137021,15.5M,15.9M,15.8M,Tue
02/04/2024,15:02,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=april.2024#detail=137520,2.8%,,-2.8%,Tue
02/04/2024,16:00,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140112,,,,Tue
02/04/2024,16:05,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140096,,,,Tue
02/04/2024,17:30,USD,yellow,FOMC Member Daly Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140097,,,,Tue
02/04/2024,20:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=138002,,,,Tue
03/04/2024,01:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135110,52.7,52.5,52.5,Wed
03/04/2024,06:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=134791,-44.0B,,-25.7B,Wed
03/04/2024,08:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=134709,7.5%,7.2%,7.3%,Wed
03/04/2024,09:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138961,2.9%,3.0%,3.1%,Wed
03/04/2024,,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138962,2.4%,2.5%,2.6%,Wed
03/04/2024,,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=138963,6.5%,6.4%,6.5%,Wed
03/04/2024,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=139978,,,,Wed
03/04/2024,09:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=135366,2.38|2.0,,2.30|2.3,Wed
03/04/2024,12:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=136083,184K,148K,155K,Wed
03/04/2024,12:30,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140126,,,,Wed
03/04/2024,13:45,USD,orange,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=136858,51.7,51.7,51.7,Wed
03/04/2024,,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140121,,,,Wed
03/04/2024,14:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=136613,51.4,52.8,52.6,Wed
03/04/2024,14:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2024#detail=137576,3.2M,-0.3M,3.2M,Wed
03/04/2024,16:10,USD,red,Fed Chair Powell Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140113,,,,Wed
03/04/2024,17:10,USD,yellow,FOMC Member Barr Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140122,,,,Wed
03/04/2024,20:30,USD,yellow,FOMC Member Kugler Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140123,,,,Wed
03/04/2024,21:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137964,14.9%,,-8.6%,Wed
03/04/2024,23:50,AUD,yellow,RBA Assist Gov Jones Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=146733,,,,Wed
04/04/2024,00:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137899,-1.3%,,3.6%,Thu
04/04/2024,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139505,,,,Thu
