date,time,currency,impact,actual,forecast,previous,day,event,detail
01/04/2023,02:00,USD,orange,,,,Sat,,
01/04/2023,14:00,NZD,gray,,,,Sat,,
01/04/2023,16:00,AUD,gray,,,,Sat,,
02/04/2023,23:50,JPY,yellow,1,3,7,Sun,,
02/04/2023,,JPY,yellow,20,20,19,Sun,,
03/04/2023,All Day,CNY,gray,,,,Mon,,
03/04/2023,00:30,JPY,yellow,49.2,48.6,48.6,Mon,,
03/04/2023,01:00,AUD,yellow,0.3%,,0.4%,Mon,,
03/04/2023,01:30,AUD,yellow,-2.4%,,-0.5%,Mon,,
03/04/2023,,AUD,yellow,4.0%,10.4%,-27.1%,Mon,,
03/04/2023,01:45,CNY,yellow,50.0,51.4,51.6,Mon,,
03/04/2023,06:30,AUD,yellow,-9.1%,,4.7%,Mon,,
03/04/2023,,CHF,red,0.2%,0.4%,0.7%,Mon,,
03/04/2023,06:45,EUR,yellow,-50.3B,,-21.1B,Mon,,
03/04/2023,07:15,EUR,yellow,51.3,50.1,50.7,Mon,,
03/04/2023,07:30,CHF,yellow,47.0,48.5,48.9,Mon,,
03/04/2023,07:45,EUR,yellow,51.1,51.1,52.0,Mon,,
03/04/2023,07:50,EUR,yellow,47.3,47.7,47.7,Mon,,
03/04/2023,07:55,EUR,yellow,44.7,44.4,44.4,Mon,,
03/04/2023,08:00,EUR,yellow,47.3,47.1,47.1,Mon,,
03/04/2023,08:30,GBP,yellow,47.9,48.0,48.0,Mon,,
03/04/2023,All Day,All,orange,,,,Mon,,
03/04/2023,13:30,CAD,yellow,48.6,,52.4,Mon,,
03/04/2023,13:45,USD,yellow,49.2,49.3,49.3,Mon,,
03/04/2023,14:00,USD,red,46.3,47.5,47.7,Mon,,
03/04/2023,,USD,orange,49.2,51.2,51.3,Mon,,
03/04/2023,,USD,yellow,-0.1%,0.0%,0.4%,Mon,,
03/04/2023,All Day,USD,yellow,14.8M,14.5M,14.9M,Mon,,
03/04/2023,14:30,CAD,orange,,,,Mon,,
03/04/2023,20:15,USD,yellow,,,,Mon,,
03/04/2023,22:00,NZD,yellow,-66,,-70,Mon,,
03/04/2023,23:50,JPY,yellow,-1.0%,2.0%,-1.6%,Mon,,
04/04/2023,All Day,CNY,gray,,,,Tue,,
04/04/2023,03:35,JPY,yellow,0.46|3.8,,0.50|7.6,Tue,,
04/04/2023,04:30,AUD,red,3.60%,3.60%,3.60%,Tue,,
04/04/2023,,AUD,red,,,,Tue,,
04/04/2023,06:00,EUR,yellow,16.0B,16.8B,16.0B,Tue,,
04/04/2023,07:00,EUR,yellow,-48.8K,8.5K,2.6K,Tue,,
04/04/2023,09:00,EUR,yellow,-0.5%,-0.5%,-2.8%,Tue,,
04/04/2023,09:15,GBP,yellow,,,,Tue,,
04/04/2023,12:30,CAD,yellow,8.6%,2.2%,-3.7%,Tue,,
04/04/2023,14:00,USD,red,9.93M,10.49M,10.56M,Tue,,
04/04/2023,,USD,yellow,-0.7%,-0.4%,-2.1%,Tue,,
04/04/2023,,USD,yellow,47.4,47.2,46.9,Tue,,
04/04/2023,14:28,NZD,yellow,-4.7%,,-2.6%,Tue,,
04/04/2023,14:30,GBP,yellow,,,,Tue,,
04/04/2023,17:30,USD,yellow,,,,Tue,,
04/04/2023,20:30,USD,yellow,,,,Tue,,
05/04/2023,All Day,CNY,gray,,,,Wed,,
05/04/2023,02:00,NZD,red,5.25%,5.00%,4.75%,Wed,,
05/04/2023,,NZD,red,,,,Wed,,
05/04/2023,02:30,AUD,red,,,,Wed,,
05/04/2023,06:00,EUR,yellow,4.8%,0.2%,0.5%,Wed,,
05/04/2023,06:45,EUR,yellow,1.2%,0.5%,-1.4%,Wed,,
05/04/2023,07:15,EUR,yellow,59.4,57.6,56.7,Wed,,
05/04/2023,07:45,EUR,yellow,55.7,53.8,51.6,Wed,,
05/04/2023,07:50,EUR,yellow,53.9,55.5,55.5,Wed,,
05/04/2023,07:55,EUR,yellow,53.7,53.9,53.9,Wed,,
05/04/2023,08:00,EUR,yellow,55.0,55.6,55.6,Wed,,
05/04/2023,08:30,GBP,yellow,52.9,52.8,52.8,Wed,,
05/04/2023,09:00,EUR,yellow,-0.1%,0.5%,1.7%,Wed,,
05/04/2023,09:15,GBP,yellow,,,,Wed,,
05/04/2023,12:15,USD,red,145K,208K,261K,Wed,,
05/04/2023,12:30,CAD,yellow,0.4B,1.5B,1.2B,Wed,,
05/04/2023,,USD,yellow,-70.5B,-68.9B,-68.7B,Wed,,
05/04/2023,13:45,USD,yellow,52.6,53.8,53.8,Wed,,
05/04/2023,14:00,USD,red,51.2,54.3,55.1,Wed,,
05/04/2023,14:30,USD,yellow,-3.7M,-1.6M,-7.5M,Wed,,
06/04/2023,01:00,NZD,yellow,1.3%,,1.4%,Thu,,
06/04/2023,01:30,AUD,yellow,13.87B,11.33B,11.27B,Thu,,
06/04/2023,,AUD,yellow,,,,Thu,,
06/04/2023,01:45,CNY,yellow,57.8,55.0,55.0,Thu,,
06/04/2023,03:35,JPY,yellow,1.35|3.2,,1.42|3.0,Thu,,
06/04/2023,05:45,CHF,yellow,1.9%,1.9%,1.9%,Thu,,
06/04/2023,06:00,EUR,yellow,2.0%,-0.1%,3.7%,Thu,,
06/04/2023,,GBP,yellow,0.8%,-0.5%,1.2%,Thu,,
06/04/2023,07:00,CHF,yellow,743B,,770B,Thu,,
06/04/2023,08:30,GBP,yellow,50.7,53.4,54.6,Thu,,
06/04/2023,,GBP,yellow,-14.9B,2.3B,-6.3B,Thu,,
06/04/2023,09:05,EUR,yellow,2.70|2.0,,3.20|2.3,Thu,,
06/04/2023,11:30,USD,yellow,319.4%,,410.1%,Thu,,
06/04/2023,12:30,CAD,red,34.7K,10.2K,21.8K,Thu,,
06/04/2023,,CAD,red,5.0%,5.1%,5.0%,Thu,,
06/04/2023,,USD,red,228K,200K,246K,Thu,,
06/04/2023,14:00,CAD,orange,58.2,52.0,51.6,Thu,,
06/04/2023,14:30,USD,yellow,-23B,-20B,-47B,Thu,,
06/04/2023,All Day,NZD,gray,,,,Thu,,
06/04/2023,All Day,AUD,gray,,,,Thu,,
06/04/2023,23:30,JPY,yellow,1.1%,1.2%,0.8%,Thu,,
06/04/2023,,JPY,yellow,1.6%,4.9%,-0.3%,Thu,,
07/04/2023,04:59,JPY,yellow,97.7%,97.5%,96.6%,Fri,,
07/04/2023,All Day,CHF,gray,,,,Fri,,
07/04/2023,06:45,EUR,yellow,-9.9B,-11.8B,-12.5B,Fri,,
07/04/2023,All Day,GBP,gray,,,,Fri,,
07/04/2023,All Day,EUR,gray,,,,Fri,,
07/04/2023,All Day,CAD,gray,,,,Fri,,
07/04/2023,12:30,USD,red,0.3%,0.3%,0.2%,Fri,,
07/04/2023,,USD,red,236K,228K,326K,Fri,,
07/04/2023,,USD,red,3.5%,3.6%,3.6%,Fri,,
07/04/2023,19:00,USD,yellow,15.3B,18.3B,19.5B,Fri,,
09/04/2023,All Day,NZD,gray,,,,Sun,,
09/04/2023,All Day,AUD,gray,,,,Sun,,
09/04/2023,23:50,JPY,yellow,1.09T,1.43T,0.20T,Sun,,
10/04/2023,05:00,JPY,yellow,33.9,31.9,31.1,Mon,,
10/04/2023,06:00,JPY,yellow,53.3,52.9,52.0,Mon,,
10/04/2023,All Day,CHF,gray,,,,Mon,,
10/04/2023,All Day,GBP,gray,,,,Mon,,
10/04/2023,All Day,EUR,gray,,,,Mon,,
10/04/2023,All Day,EUR,gray,,,,Mon,,
10/04/2023,All Day,EUR,gray,,,,Mon,,
10/04/2023,14:00,USD,yellow,0.1%,0.2%,0.2%,Mon,,
10/04/2023,Day 1,All,yellow,,,,Mon,,
10/04/2023,20:15,USD,yellow,,,,Mon,,
10/04/2023,23:01,GBP,yellow,4.9%,5.1%,4.9%,Mon,,
11/04/2023,00:30,AUD,yellow,9.4%,,0.0%,Tue,,
11/04/2023,01:30,AUD,yellow,-1,,-4,Tue,,
11/04/2023,,CNY,yellow,0.7%,1.0%,1.0%,Tue,,
11/04/2023,,CNY,yellow,-2.5%,-2.5%,-1.4%,Tue,,
11/04/2023,05:58,JPY,yellow,-15.2%,,-10.7%,Tue,,
11/04/2023,08:30,EUR,yellow,-8.7,-11.7,-11.1,Tue,,
11/04/2023,08:31,CNY,orange,3890B,3300B,1810B,Tue,,
11/04/2023,,CNY,yellow,12.7%,12.7%,12.9%,Tue,,
11/04/2023,09:00,EUR,yellow,-0.8%,-0.8%,0.8%,Tue,,
11/04/2023,10:00,USD,yellow,90.1,89.6,90.9,Tue,,
11/04/2023,Day 2,All,yellow,,,,Tue,,
11/04/2023,17:30,USD,yellow,,,,Tue,,
11/04/2023,20:30,USD,yellow,,,,Tue,,
11/04/2023,22:00,USD,orange,,,,Tue,,
11/04/2023,23:30,USD,yellow,,,,Tue,,
11/04/2023,23:50,JPY,yellow,3.0%,3.5%,3.3%,Tue,,
