date,time,currency,impact,event,detail,actual,forecast,previous,day
01/01/2014,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53389,,,,Wed
01/01/2014,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53764,,,,Wed
01/01/2014,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=44747,51.0,51.3,51.4,Wed
01/01/2014,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53415,,,,Wed
01/01/2014,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53425,,,,Wed
01/01/2014,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53435,,,,Wed
01/01/2014,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53445,,,,Wed
01/01/2014,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53407,,,,Wed
01/01/2014,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53379,,,,Wed
01/01/2014,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53354,,,,Wed
01/01/2014,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53365,,,,Wed
01/01/2014,22:10,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2014#detail=50371,47.6,,47.7,Wed
02/01/2014,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53390,,,,Thu
02/01/2014,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53765,,,,Thu
02/01/2014,01:45,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50456,50.5,50.5,50.5,Thu
02/01/2014,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50663,-4.0%,,-2.8%,Thu
02/01/2014,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53416,,,,Thu
02/01/2014,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50215,50.8,49.9,48.6,Thu
02/01/2014,08:45,EUR,orange,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50216,53.3,51.8,51.4,Thu
02/01/2014,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=59038,47.0,47.1,47.1,Thu
02/01/2014,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=59040,54.3,54.2,54.2,Thu
02/01/2014,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50217,52.7,52.7,52.7,Thu
02/01/2014,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50218,57.3,58.3,58.1,Thu
02/01/2014,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2014#detail=49480,339K,334K,341K,Thu
02/01/2014,14:00,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=49671,55.0,54.4,54.4,Thu
02/01/2014,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=59539,53.5,,55.3,Thu
02/01/2014,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=49635,57.0,56.8,57.3,Thu
02/01/2014,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=49659,1.0%,0.7%,0.9%,Thu
02/01/2014,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=january.2014#detail=49636,53.5,53.0,52.5,Thu
03/01/2014,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53391,,,,Fri
03/01/2014,01:00,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50490,54.6,,56.0,Fri
03/01/2014,07:00,GBP,orange,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=45926,1.4%,0.8%,0.7%,Fri
03/01/2014,08:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=january.2014#detail=45449,1.95,1.92,1.85,Fri
03/01/2014,,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=54175,0.2%,0.2%,0.2%,Fri
03/01/2014,,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=53291,-107.6K,24.3K,-2.5K,Fri
03/01/2014,08:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50219,53.9,56.4,56.5,Fri
03/01/2014,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=53719,1.5%,1.5%,1.4%,Fri
03/01/2014,,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=53720,-2.3%,-1.9%,-2.2%,Fri
03/01/2014,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50359,62.1,62.3,62.6,Fri
03/01/2014,,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=46205,1.5B,2.0B,1.6B,Fri
03/01/2014,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=46012,0.0%,0.3%,0.1%,Fri
03/01/2014,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=january.2014#detail=45914,71K,70K,68K,Fri
03/01/2014,10:00,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=47329,0.2%,0.3%,-0.3%,Fri
03/01/2014,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2014#detail=49528,-97B,-125B,-177B,Fri
03/01/2014,16:00,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2014#detail=49580,-7.0M,-2.3M,-4.7M,Fri
03/01/2014,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=january.2014#detail=52772,15.4M,16.0M,16.4M,Fri
03/01/2014,17:45,USD,orange,FOMC Member Plosser Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53795,,,,Fri
03/01/2014,18:15,USD,orange,FOMC Member Stein Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53794,,,,Fri
03/01/2014,19:30,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53793,,,,Fri
04/01/2014,15:15,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53796,,,,Sat
04/01/2014,22:00,USD,orange,FOMC Member Plosser Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53797,,,,Sat
05/01/2014,22:16,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=january.2014#detail=50372,46.1,,48.9,Sun
06/01/2014,01:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=54046,50.9,,52.5,Mon
06/01/2014,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53426,,,,Mon
06/01/2014,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=47402,0.4%,0.4%,0.2%,Mon
06/01/2014,08:15,EUR,orange,Spanish Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50407,54.2,51.1,51.5,Mon
06/01/2014,08:45,EUR,orange,Italian Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50413,47.9,48.9,47.2,Mon
06/01/2014,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=59224,47.8,47.4,47.4,Mon
06/01/2014,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=59230,53.5,54.0,54.0,Mon
06/01/2014,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50410,51.0,51.2,51.0,Mon
06/01/2014,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=52966,11.9,9.7,8.0,Mon
06/01/2014,,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50347,58.8,60.4,60.0,Mon
06/01/2014,13:30,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53577,-4.1%,-1.1%,-3.3%,Mon
06/01/2014,,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53575,0.1%,0.0%,-0.5%,Mon
06/01/2014,14:00,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=53466,55.7,56.0,56.0,Mon
06/01/2014,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=52824,53.0,54.6,53.9,Mon
06/01/2014,,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52848,1.8%,1.8%,-0.5%,Mon
06/01/2014,23:00,USD,red,Fed Chairman Nomination Vote,https://www.forexfactory.com/calendar?month=january.2014#detail=52410,Pass,Pass,,Mon
06/01/2014,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51431,46.6%,55.2%,52.5%,Mon
07/01/2014,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=50623,-0.12B,-0.30B,-0.36B,Tue
