date,time,currency,impact,actual,forecast,previous,day,event,detail
01/12/2007,01:00,CNY,red,55.4,,53.2,Sat,,
02/12/2007,22:30,AUD,yellow,53.8,,53.3,Sun,,
02/12/2007,23:30,AUD,yellow,0.3%,,0.3%,Sun,,
02/12/2007,23:50,JPY,orange,-1.2%,-2.5%,-4.9%,Sun,,
03/12/2007,00:30,AUD,red,-2.98B,-1.88B,-1.92B,Mon,,
03/12/2007,,AUD,yellow,-2.1%,1.9%,1.7%,Mon,,
03/12/2007,01:00,CNY,yellow,54.1,,65.0,Mon,,
03/12/2007,01:30,JPY,yellow,0.0%,0.0%,-0.6%,Mon,,
03/12/2007,02:30,CNY,orange,52.8,,55.2,Mon,,
03/12/2007,05:30,AUD,orange,2.0%,,5.4%,Mon,,
03/12/2007,08:15,EUR,yellow,50.7,,49.6,Mon,,
03/12/2007,08:30,CHF,orange,63.4,59.5,60.7,Mon,,
03/12/2007,08:45,EUR,yellow,51.3,51.7,51.3,Mon,,
03/12/2007,09:00,EUR,yellow,52.8,52.6,52.6,Mon,,
03/12/2007,All Day,EUR,yellow,,,,Mon,,
03/12/2007,09:30,EUR,orange,,,,Mon,,
03/12/2007,,GBP,orange,54.4,52.5,52.8,Mon,,
03/12/2007,10:00,EUR,yellow,7.2%,7.3%,7.3%,Mon,,
03/12/2007,15:00,USD,red,50.8,50.5,50.9,Mon,,
03/12/2007,,USD,yellow,67.5,65.5,63.0,Mon,,
03/12/2007,15:30,USD,yellow,,,,Mon,,
03/12/2007,All Day,USD,yellow,16.2M,16.1M,16.1M,Mon,,
03/12/2007,16:30,CHF,yellow,,,,Mon,,
03/12/2007,23:50,JPY,yellow,1.0%,0.7%,0.5%,Mon,,
04/12/2007,00:01,GBP,orange,1.2%,,1.0%,Tue,,
04/12/2007,00:30,AUD,red,-2.8%,-1.9%,8.6%,Tue,,
04/12/2007,,AUD,red,0.2%,0.6%,0.7%,Tue,,
04/12/2007,03:45,JPY,yellow,1.48|3.2,,1.66|3.1,Tue,,
04/12/2007,08:00,EUR,yellow,45.9K,,31.2K,Tue,,
04/12/2007,All Day,EUR,yellow,,,,Tue,,
04/12/2007,09:30,GBP,yellow,54.3,57.1,57.4,Tue,,
04/12/2007,10:00,EUR,yellow,0.6%,0.4%,0.4%,Tue,,
04/12/2007,14:00,CAD,red,,,,Tue,,
04/12/2007,,CAD,red,4.25%,4.50%,4.50%,Tue,,
04/12/2007,15:45,USD,yellow,,,,Tue,,
04/12/2007,22:30,AUD,red,6.75%,6.75%,6.75%,Tue,,
04/12/2007,,AUD,red,,,,Tue,,
04/12/2007,,AUD,red,,,,Tue,,
04/12/2007,,AUD,yellow,56.4,,53.2,Tue,,
05/12/2007,00:01,GBP,yellow,86,94,98,Wed,,
05/12/2007,00:30,AUD,red,1.0%,1.0%,0.7%,Wed,,
05/12/2007,02:00,NZD,yellow,0.8%,,1.8%,Wed,,
05/12/2007,08:00,GBP,red,-1.1%,0.0%,-0.7%,Wed,,
05/12/2007,08:15,EUR,yellow,50.7,,52.5,Wed,,
05/12/2007,08:30,EUR,orange,,,,Wed,,
05/12/2007,08:45,EUR,yellow,50.8,53.7,55.3,Wed,,
05/12/2007,09:00,EUR,yellow,54.1,53.7,53.7,Wed,,
05/12/2007,All Day,All,orange,,,,Wed,,
05/12/2007,09:30,GBP,orange,51.9,53.0,53.1,Wed,,
05/12/2007,10:00,EUR,yellow,-0.7%,-0.2%,0.2%,Wed,,
05/12/2007,10:30,GBP,yellow,1.1%,,1.1%,Wed,,
05/12/2007,12:30,USD,yellow,-8.8%,,-28.5%,Wed,,
05/12/2007,13:15,USD,red,189K,50K,119K,Wed,,
05/12/2007,13:30,USD,orange,6.3%,5.7%,4.9%,Wed,,
05/12/2007,,USD,yellow,-2.0%,-1.0%,-0.2%,Wed,,
05/12/2007,15:00,USD,red,54.1,55.0,55.8,Wed,,
05/12/2007,,USD,orange,0.5%,0.1%,0.3%,Wed,,
05/12/2007,15:30,USD,yellow,-7.9M,-1.3M,-0.5M,Wed,,
05/12/2007,16:45,USD,yellow,,,,Wed,,
05/12/2007,20:00,NZD,red,8.25%,8.25%,8.25%,Wed,,
05/12/2007,,NZD,red,,,,Wed,,
05/12/2007,,NZD,red,,,,Wed,,
05/12/2007,,NZD,orange,,,,Wed,,
06/12/2007,05:00,JPY,yellow,20.0%,20.0%,0.0%,Thu,,
06/12/2007,06:00,JPY,yellow,13.0%,,16.6%,Thu,,
06/12/2007,06:45,CHF,yellow,2.6%,2.6%,2.6%,Thu,,
06/12/2007,08:00,CHF,yellow,49B,,49B,Thu,,
06/12/2007,09:30,GBP,red,0.3%,0.2%,-0.6%,Thu,,
06/12/2007,,GBP,yellow,0.4%,0.2%,-0.4%,Thu,,
06/12/2007,11:00,EUR,orange,4.0%,0.9%,-1.6%,Thu,,
06/12/2007,12:00,GBP,red,,,,Thu,,
06/12/2007,,GBP,red,5.50%,5.75%,5.75%,Thu,,
06/12/2007,12:30,USD,red,,,,Thu,,
06/12/2007,12:45,EUR,orange,4.00%,4.00%,4.00%,Thu,,
06/12/2007,13:30,CAD,orange,6.8%,0.7%,-1.1%,Thu,,
06/12/2007,,EUR,red,,,,Thu,,
06/12/2007,,USD,orange,338K,335K,353K,Thu,,
06/12/2007,15:00,CAD,red,58.7,55.0,57.1,Thu,,
06/12/2007,,USD,orange,5.59%,,5.12%,Thu,,
06/12/2007,15:30,USD,yellow,-88B,-79B,-12B,Thu,,
06/12/2007,18:45,USD,orange,,,,Thu,,
06/12/2007,22:30,AUD,yellow,53.2,,57.4,Thu,,
06/12/2007,23:50,JPY,orange,0.4%,0.6%,0.6%,Thu,,
06/12/2007,,JPY,yellow,-0.4%,-0.3%,-0.3%,Thu,,
07/12/2007,00:01,GBP,yellow,0.6%,,0.7%,Fri,,
07/12/2007,06:45,EUR,yellow,-3.6B,-3.5B,-3.2B,Fri,,
07/12/2007,07:45,EUR,yellow,-52.2B,,-51.7B,Fri,,
07/12/2007,11:00,EUR,orange,-0.3%,-0.4%,0.1%,Fri,,
07/12/2007,12:00,CAD,red,42.6K,8.0K,63.0K,Fri,,
07/12/2007,,CAD,red,5.9%,5.9%,5.8%,Fri,,
07/12/2007,13:30,USD,red,94K,75K,170K,Fri,,
07/12/2007,,USD,red,4.7%,4.8%,4.7%,Fri,,
07/12/2007,,USD,orange,0.5%,0.3%,0.1%,Fri,,
07/12/2007,15:00,USD,red,74.5,75.0,76.1,Fri,,
07/12/2007,,USD,yellow,3.5%,,3.4%,Fri,,
07/12/2007,17:00,EUR,yellow,,,,Fri,,
07/12/2007,20:00,USD,yellow,4.7B,6.0B,3.2B,Fri,,
09/12/2007,23:50,JPY,orange,12.7%,6.1%,-7.6%,Sun,,
09/12/2007,,JPY,yellow,0.6%,,0.7%,Sun,,
09/12/2007,,JPY,yellow,2.0%,1.9%,1.9%,Sun,,
10/12/2007,00:30,AUD,orange,0.7%,,2.7%,Mon,,
10/12/2007,,AUD,orange,-0.7%,1.0%,-2.0%,Mon,,
10/12/2007,02:00,CNY,orange,87B,,136B,Mon,,
10/12/2007,,CNY,orange,4.6%,3.5%,3.2%,Mon,,
10/12/2007,,CNY,yellow,18.5%,18.8%,18.5%,Mon,,
10/12/2007,05:00,JPY,yellow,38.8,41.1,41.5,Mon,,
10/12/2007,07:00,EUR,yellow,18.2B,17.0B,17.8B,Mon,,
10/12/2007,07:45,EUR,orange,2.1%,0.4%,-1.2%,Mon,,
10/12/2007,09:00,EUR,yellow,-0.3%,0.4%,-1.2%,Mon,,
10/12/2007,09:30,EUR,yellow,11.9,12.5,14.0,Mon,,
10/12/2007,,GBP,red,1.7%,1.4%,1.8%,Mon,,
10/12/2007,,GBP,yellow,11.3%,10.8%,10.8%,Mon,,
10/12/2007,,GBP,yellow,0.5%,0.3%,0.6%,Mon,,
10/12/2007,13:15,CAD,red,228K,220K,228K,Mon,,
10/12/2007,15:00,USD,red,0.6%,-1.0%,1.4%,Mon,,
10/12/2007,15:30,GBP,yellow,0.2%,,-0.1%,Mon,,
10/12/2007,21:45,NZD,yellow,3.6%,3.0%,0.5%,Mon,,
11/12/2007,00:30,AUD,yellow,6,,9,Tue,,
11/12/2007,02:00,CNY,orange,6.9%,6.5%,6.5%,Tue,,
11/12/2007,02:50,CNY,red,26.3B,26.6B,27.1B,Tue,,
11/12/2007,05:00,JPY,yellow,39.8,42.8,42.8,Tue,,
11/12/2007,07:00,AUD,red,,,,Tue,,
11/12/2007,,EUR,yellow,1.0%,0.5%,0.5%,Tue,,
11/12/2007,09:30,GBP,orange,-7.1B,-7.4B,-8.0B,Tue,,
11/12/2007,10:00,EUR,orange,-37.2,-34.5,-32.5,Tue,,
11/12/2007,,EUR,yellow,-35.7,-34.0,-30.0,Tue,,
11/12/2007,12:30,USD,yellow,94.4,,96.2,Tue,,
11/12/2007,15:00,USD,yellow,0.0%,0.5%,0.6%,Tue,,
11/12/2007,,USD,yellow,4.12M,,4.12M,Tue,,
11/12/2007,,USD,yellow,44.4,43.0,43.8,Tue,,
11/12/2007,19:15,USD,red,4.25%,4.25%,4.50%,Tue,,
11/12/2007,,USD,red,,,,Tue,,
11/12/2007,23:30,AUD,yellow,1.8%,,-4.2%,Tue,,
11/12/2007,23:50,JPY,yellow,2.56T,2.28T,2.24T,Tue,,
11/12/2007,,JPY,yellow,2.3%,2.1%,2.0%,Tue,,
12/12/2007,00:45,AUD,yellow,,,,Wed,,
12/12/2007,02:00,CNY,yellow,18.8%,18.0%,18.1%,Wed,,
12/12/2007,09:30,GBP,red,4.0%,4.2%,4.1%,Wed,,
12/12/2007,,GBP,orange,-11.1K,-5.0K,-10.6K,Wed,,
12/12/2007,,GBP,yellow,5.3%,5.4%,5.4%,Wed,,
12/12/2007,10:00,CHF,orange,-29.7,,-28.9,Wed,,
12/12/2007,,EUR,orange,0.4%,0.2%,-0.8%,Wed,,
12/12/2007,,EUR,yellow,0.3%,,0.6%,Wed,,
12/12/2007,11:00,EUR,yellow,,,,Wed,,
12/12/2007,13:30,CAD,red,3.3B,2.3B,2.8B,Wed,,
12/12/2007,,USD,red,,,,Wed,,
