date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
01/12/2007,01:00,CNY,red,55.4,,53.2,Sat,,,Africa/Lagos
02/12/2007,22:30,AUD,yellow,53.8,,53.3,Sun,,,Africa/Lagos
02/12/2007,23:30,AUD,yellow,0.3%,,0.3%,Sun,,,Africa/Lagos
02/12/2007,23:50,JPY,orange,-1.2%,-2.5%,-4.9%,Sun,,,Africa/Lagos
03/12/2007,00:30,AUD,red,-2.98B,-1.88B,-1.92B,Mon,,,Africa/Lagos
03/12/2007,,AUD,yellow,-2.1%,1.9%,1.7%,Mon,,,Africa/Lagos
03/12/2007,01:00,CNY,yellow,54.1,,65.0,Mon,,,Africa/Lagos
03/12/2007,01:30,JPY,yellow,0.0%,0.0%,-0.6%,Mon,,,Africa/Lagos
03/12/2007,02:30,CNY,orange,52.8,,55.2,Mon,,,Africa/Lagos
03/12/2007,05:30,AUD,orange,2.0%,,5.4%,Mon,,,Africa/Lagos
03/12/2007,08:15,EUR,yellow,50.7,,49.6,Mon,,,Africa/Lagos
03/12/2007,08:30,CHF,orange,63.4,59.5,60.7,Mon,,,Africa/Lagos
03/12/2007,08:45,EUR,yellow,51.3,51.7,51.3,Mon,,,Africa/Lagos
03/12/2007,09:00,EUR,yellow,52.8,52.6,52.6,Mon,,,Africa/Lagos
03/12/2007,All Day,EUR,yellow,,,,Mon,,,Africa/Lagos
03/12/2007,09:30,EUR,orange,,,,Mon,,,Africa/Lagos
03/12/2007,,GBP,orange,54.4,52.5,52.8,Mon,,,Africa/Lagos
03/12/2007,10:00,EUR,yellow,7.2%,7.3%,7.3%,Mon,,,Africa/Lagos
03/12/2007,15:00,USD,red,50.8,50.5,50.9,Mon,,,Africa/Lagos
03/12/2007,,USD,yellow,67.5,65.5,63.0,Mon,,,Africa/Lagos
03/12/2007,15:30,USD,yellow,,,,Mon,,,Africa/Lagos
03/12/2007,All Day,USD,yellow,16.2M,16.1M,16.1M,Mon,,,Africa/Lagos
03/12/2007,16:30,CHF,yellow,,,,Mon,,,Africa/Lagos
03/12/2007,23:50,JPY,yellow,1.0%,0.7%,0.5%,Mon,,,Africa/Lagos
04/12/2007,00:01,GBP,orange,1.2%,,1.0%,Tue,,,Africa/Lagos
04/12/2007,00:30,AUD,red,-2.8%,-1.9%,8.6%,Tue,,,Africa/Lagos
04/12/2007,,AUD,red,0.2%,0.6%,0.7%,Tue,,,Africa/Lagos
04/12/2007,03:45,JPY,yellow,1.48|3.2,,1.66|3.1,Tue,,,Africa/Lagos
04/12/2007,08:00,EUR,yellow,45.9K,,31.2K,Tue,,,Africa/Lagos
04/12/2007,All Day,EUR,yellow,,,,Tue,,,Africa/Lagos
04/12/2007,09:30,GBP,yellow,54.3,57.1,57.4,Tue,,,Africa/Lagos
04/12/2007,10:00,EUR,yellow,0.6%,0.4%,0.4%,Tue,,,Africa/Lagos
04/12/2007,14:00,CAD,red,,,,Tue,,,Africa/Lagos
04/12/2007,,CAD,red,4.25%,4.50%,4.50%,Tue,,,Africa/Lagos
04/12/2007,15:45,USD,yellow,,,,Tue,,,Africa/Lagos
04/12/2007,22:30,AUD,red,6.75%,6.75%,6.75%,Tue,,,Africa/Lagos
04/12/2007,,AUD,red,,,,Tue,,,Africa/Lagos
04/12/2007,,AUD,red,,,,Tue,,,Africa/Lagos
04/12/2007,,AUD,yellow,56.4,,53.2,Tue,,,Africa/Lagos
05/12/2007,00:01,GBP,yellow,86,94,98,Wed,,,Africa/Lagos
05/12/2007,00:30,AUD,red,1.0%,1.0%,0.7%,Wed,,,Africa/Lagos
05/12/2007,02:00,NZD,yellow,0.8%,,1.8%,Wed,,,Africa/Lagos
05/12/2007,08:00,GBP,red,-1.1%,0.0%,-0.7%,Wed,,,Africa/Lagos
05/12/2007,08:15,EUR,yellow,50.7,,52.5,Wed,,,Africa/Lagos
05/12/2007,08:30,EUR,orange,,,,Wed,,,Africa/Lagos
05/12/2007,08:45,EUR,yellow,50.8,53.7,55.3,Wed,,,Africa/Lagos
05/12/2007,09:00,EUR,yellow,54.1,53.7,53.7,Wed,,,Africa/Lagos
05/12/2007,All Day,All,orange,,,,Wed,,,Africa/Lagos
05/12/2007,09:30,GBP,orange,51.9,53.0,53.1,Wed,,,Africa/Lagos
05/12/2007,10:00,EUR,yellow,-0.7%,-0.2%,0.2%,Wed,,,Africa/Lagos
05/12/2007,10:30,GBP,yellow,1.1%,,1.1%,Wed,,,Africa/Lagos
05/12/2007,12:30,USD,yellow,-8.8%,,-28.5%,Wed,,,Africa/Lagos
05/12/2007,13:15,USD,red,189K,50K,119K,Wed,,,Africa/Lagos
05/12/2007,13:30,USD,orange,6.3%,5.7%,4.9%,Wed,,,Africa/Lagos
05/12/2007,,USD,yellow,-2.0%,-1.0%,-0.2%,Wed,,,Africa/Lagos
05/12/2007,15:00,USD,red,54.1,55.0,55.8,Wed,,,Africa/Lagos
05/12/2007,,USD,orange,0.5%,0.1%,0.3%,Wed,,,Africa/Lagos
05/12/2007,15:30,USD,yellow,-7.9M,-1.3M,-0.5M,Wed,,,Africa/Lagos
05/12/2007,16:45,USD,yellow,,,,Wed,,,Africa/Lagos
05/12/2007,20:00,NZD,red,8.25%,8.25%,8.25%,Wed,,,Africa/Lagos
05/12/2007,,NZD,red,,,,Wed,,,Africa/Lagos
05/12/2007,,NZD,red,,,,Wed,,,Africa/Lagos
05/12/2007,,NZD,orange,,,,Wed,,,Africa/Lagos
06/12/2007,05:00,JPY,yellow,20.0%,20.0%,0.0%,Thu,,,Africa/Lagos
06/12/2007,06:00,JPY,yellow,13.0%,,16.6%,Thu,,,Africa/Lagos
06/12/2007,06:45,CHF,yellow,2.6%,2.6%,2.6%,Thu,,,Africa/Lagos
06/12/2007,08:00,CHF,yellow,49B,,49B,Thu,,,Africa/Lagos
06/12/2007,09:30,GBP,red,0.3%,0.2%,-0.6%,Thu,,,Africa/Lagos
06/12/2007,,GBP,yellow,0.4%,0.2%,-0.4%,Thu,,,Africa/Lagos
06/12/2007,11:00,EUR,orange,4.0%,0.9%,-1.6%,Thu,,,Africa/Lagos
06/12/2007,12:00,GBP,red,,,,Thu,,,Africa/Lagos
06/12/2007,,GBP,red,5.50%,5.75%,5.75%,Thu,,,Africa/Lagos
06/12/2007,12:30,USD,red,,,,Thu,,,Africa/Lagos
06/12/2007,12:45,EUR,orange,4.00%,4.00%,4.00%,Thu,,,Africa/Lagos
06/12/2007,13:30,CAD,orange,6.8%,0.7%,-1.1%,Thu,,,Africa/Lagos
06/12/2007,,EUR,red,,,,Thu,,,Africa/Lagos
06/12/2007,,USD,orange,338K,335K,353K,Thu,,,Africa/Lagos
06/12/2007,15:00,CAD,red,58.7,55.0,57.1,Thu,,,Africa/Lagos
06/12/2007,,USD,orange,5.59%,,5.12%,Thu,,,Africa/Lagos
06/12/2007,15:30,USD,yellow,-88B,-79B,-12B,Thu,,,Africa/Lagos
06/12/2007,18:45,USD,orange,,,,Thu,,,Africa/Lagos
06/12/2007,22:30,AUD,yellow,53.2,,57.4,Thu,,,Africa/Lagos
06/12/2007,23:50,JPY,orange,0.4%,0.6%,0.6%,Thu,,,Africa/Lagos
06/12/2007,,JPY,yellow,-0.4%,-0.3%,-0.3%,Thu,,,Africa/Lagos
07/12/2007,00:01,GBP,yellow,0.6%,,0.7%,Fri,,,Africa/Lagos
07/12/2007,06:45,EUR,yellow,-3.6B,-3.5B,-3.2B,Fri,,,Africa/Lagos
07/12/2007,07:45,EUR,yellow,-52.2B,,-51.7B,Fri,,,Africa/Lagos
07/12/2007,11:00,EUR,orange,-0.3%,-0.4%,0.1%,Fri,,,Africa/Lagos
07/12/2007,12:00,CAD,red,42.6K,8.0K,63.0K,Fri,,,Africa/Lagos
07/12/2007,,CAD,red,5.9%,5.9%,5.8%,Fri,,,Africa/Lagos
07/12/2007,13:30,USD,red,94K,75K,170K,Fri,,,Africa/Lagos
07/12/2007,,USD,red,4.7%,4.8%,4.7%,Fri,,,Africa/Lagos
07/12/2007,,USD,orange,0.5%,0.3%,0.1%,Fri,,,Africa/Lagos
07/12/2007,15:00,USD,red,74.5,75.0,76.1,Fri,,,Africa/Lagos
07/12/2007,,USD,yellow,3.5%,,3.4%,Fri,,,Africa/Lagos
07/12/2007,17:00,EUR,yellow,,,,Fri,,,Africa/Lagos
07/12/2007,20:00,USD,yellow,4.7B,6.0B,3.2B,Fri,,,Africa/Lagos
09/12/2007,23:50,JPY,orange,12.7%,6.1%,-7.6%,Sun,,,Africa/Lagos
09/12/2007,,JPY,yellow,0.6%,,0.7%,Sun,,,Africa/Lagos
09/12/2007,,JPY,yellow,2.0%,1.9%,1.9%,Sun,,,Africa/Lagos
10/12/2007,00:30,AUD,orange,0.7%,,2.7%,Mon,,,Africa/Lagos
10/12/2007,,AUD,orange,-0.7%,1.0%,-2.0%,Mon,,,Africa/Lagos
10/12/2007,02:00,CNY,orange,87B,,136B,Mon,,,Africa/Lagos
10/12/2007,,CNY,orange,4.6%,3.5%,3.2%,Mon,,,Africa/Lagos
10/12/2007,,CNY,yellow,18.5%,18.8%,18.5%,Mon,,,Africa/Lagos
10/12/2007,05:00,JPY,yellow,38.8,41.1,41.5,Mon,,,Africa/Lagos
10/12/2007,07:00,EUR,yellow,18.2B,17.0B,17.8B,Mon,,,Africa/Lagos
10/12/2007,07:45,EUR,orange,2.1%,0.4%,-1.2%,Mon,,,Africa/Lagos
10/12/2007,09:00,EUR,yellow,-0.3%,0.4%,-1.2%,Mon,,,Africa/Lagos
10/12/2007,09:30,EUR,yellow,11.9,12.5,14.0,Mon,,,Africa/Lagos
10/12/2007,,GBP,red,1.7%,1.4%,1.8%,Mon,,,Africa/Lagos
10/12/2007,,GBP,yellow,11.3%,10.8%,10.8%,Mon,,,Africa/Lagos
