date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/08/2022,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=126987,52.1,52.2,52.2,Mon,Africa/Lagos
01/08/2022,02:04,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=123399,1.2%,,0.3%,Mon,Africa/Lagos
01/08/2022,02:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=123425,-1.1%,,0.4%,Mon,Africa/Lagos
01/08/2022,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123619,50.4,51.6,51.7,Mon,Africa/Lagos
01/08/2022,07:00,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125546,-1.6%,0.4%,1.2%,Mon,Africa/Lagos
01/08/2022,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2022#detail=126621,,,,Mon,Africa/Lagos
01/08/2022,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122452,48.7,49.9,52.6,Mon,Africa/Lagos
01/08/2022,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122453,48.5,49.1,50.9,Mon,Africa/Lagos
01/08/2022,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122454,49.5,49.6,49.6,Mon,Africa/Lagos
01/08/2022,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122455,49.3,49.2,49.2,Mon,Africa/Lagos
01/08/2022,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122456,49.8,49.6,49.6,Mon,Africa/Lagos
01/08/2022,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=122525,8.1%,8.1%,8.2%,Mon,Africa/Lagos
01/08/2022,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=124560,52.1,52.2,52.2,Mon,Africa/Lagos
01/08/2022,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=126748,6.6%,6.6%,6.6%,Mon,Africa/Lagos
01/08/2022,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2022#detail=121970,,,,Mon,Africa/Lagos
01/08/2022,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123156,52.2,52.3,52.3,Mon,Africa/Lagos
