date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/02/2016,00:54,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=62785,53.5,,54.4,Mon,Africa/Lagos
01/02/2016,00:56,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=62784,49.4,49.6,49.7,Mon,Africa/Lagos
01/02/2016,01:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=63098,48.4,48.1,48.2,Mon,Africa/Lagos
01/02/2016,02:00,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=63784,52.3,52.4,52.4,Mon,Africa/Lagos
01/02/2016,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=60750,-25.8%,,-22.7%,Mon,Africa/Lagos
01/02/2016,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60002,55.4,52.5,53.0,Mon,Africa/Lagos
01/02/2016,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=62216,50.0,51.0,52.1,Mon,Africa/Lagos
01/02/2016,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60004,53.2,54.9,55.6,Mon,Africa/Lagos
01/02/2016,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60005,50.0,50.0,50.0,Mon,Africa/Lagos
01/02/2016,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60006,52.3,52.1,52.1,Mon,Africa/Lagos
01/02/2016,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60003,52.3,52.3,52.3,Mon,Africa/Lagos
01/02/2016,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60007,52.9,51.8,52.1,Mon,Africa/Lagos
01/02/2016,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59737,4.4B,4.9B,5.2B,Mon,Africa/Lagos
01/02/2016,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59736,-0.2%,0.3%,0.4%,Mon,Africa/Lagos
01/02/2016,09:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=february.2016#detail=59738,71K,70K,70K,Mon,Africa/Lagos
01/02/2016,13:30,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61595,0.0%,0.1%,0.2%,Mon,Africa/Lagos
01/02/2016,13:30,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61597,0.0%,0.1%,0.5%,Mon,Africa/Lagos
01/02/2016,13:30,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61596,0.3%,0.2%,0.3%,Mon,Africa/Lagos
01/02/2016,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60177,49.3,,47.5,Mon,Africa/Lagos
01/02/2016,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60153,52.4,52.7,52.7,Mon,Africa/Lagos
01/02/2016,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=61724,48.2,48.6,48.2,Mon,Africa/Lagos
01/02/2016,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61726,0.1%,0.6%,-0.6%,Mon,Africa/Lagos
01/02/2016,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=february.2016#detail=61725,33.5,34.7,33.5,Mon,Africa/Lagos
01/02/2016,16:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63856,,,,Mon,Africa/Lagos
01/02/2016,18:00,USD,orange,FOMC Member Fischer Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63855,,,,Mon,Africa/Lagos
01/02/2016,19:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=february.2016#detail=59636,,,,Mon,Africa/Lagos
01/02/2016,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63470,28.9%,28.3%,29.5%,Mon,Africa/Lagos
02/02/2016,00:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61298,-2.3%,,-1.8%,Tue,Africa/Lagos
02/02/2016,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=60729,2.00%,2.00%,2.00%,Tue,Africa/Lagos
02/02/2016,03:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=february.2016#detail=60728,,,,Tue,Africa/Lagos
02/02/2016,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=63657,0.08|3.1,,0.25|3.3,Tue,Africa/Lagos
02/02/2016,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=60905,57.2K,71.2K,-55.8K,Tue,Africa/Lagos
02/02/2016,08:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62188,-1.6%,-1.3%,-1.7%,Tue,Africa/Lagos
02/02/2016,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=60872,-20K,-7K,-16K,Tue,Africa/Lagos
02/02/2016,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=60888,11.4%,11.2%,11.4%,Tue,Africa/Lagos
02/02/2016,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60162,55.0,57.6,57.8,Tue,Africa/Lagos
02/02/2016,10:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=60917,10.4%,10.5%,10.5%,Tue,Africa/Lagos
02/02/2016,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61019,-0.8%,-0.4%,-0.2%,Tue,Africa/Lagos
02/02/2016,10:30,CHF,red,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63861,,,,Tue,Africa/Lagos
02/02/2016,13:53,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=february.2016#detail=61326,-7.4%,,-1.4%,Tue,Africa/Lagos
02/02/2016,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=february.2016#detail=62284,47.8,47.8,47.3,Tue,Africa/Lagos
02/02/2016,15:15,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=february.2016#detail=110315,17.5M,17.3M,17.2M,Tue,Africa/Lagos
02/02/2016,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=february.2016#detail=62080,17.6M,17.4M,17.3M,Tue,Africa/Lagos
02/02/2016,18:00,USD,orange,FOMC Member George Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63849,,,,Tue,Africa/Lagos
02/02/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2016#detail=98957,,,,Tue,Africa/Lagos
02/02/2016,21:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61451,0.9%,0.8%,-0.5%,Tue,Africa/Lagos
02/02/2016,21:45,NZD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=61452,5.3%,6.1%,6.0%,Tue,Africa/Lagos
02/02/2016,21:45,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61475,0.4%,0.5%,0.4%,Tue,Africa/Lagos
02/02/2016,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=february.2016#detail=60637,48.4,,46.3,Tue,Africa/Lagos
02/02/2016,23:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=february.2016#detail=63863,,,,Tue,Africa/Lagos
03/02/2016,00:00,NZD,red,RBNZ Gov Wheeler Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63858,,,,Wed,Africa/Lagos
03/02/2016,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62871,-1.8%,,-2.0%,Wed,Africa/Lagos
03/02/2016,00:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60502,9.2%,4.8%,-12.4%,Wed,Africa/Lagos
03/02/2016,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=60469,-3.54B,-2.45B,-2.73B,Wed,Africa/Lagos
03/02/2016,01:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=63152,52.4,50.5,50.2,Wed,Africa/Lagos
03/02/2016,02:30,JPY,red,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63860,,,,Wed,Africa/Lagos
03/02/2016,05:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=63521,42.5,43.8,42.7,Wed,Africa/Lagos
03/02/2016,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60074,54.6,54.6,55.1,Wed,Africa/Lagos
03/02/2016,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60075,53.6,54.2,55.3,Wed,Africa/Lagos
03/02/2016,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60076,50.3,50.6,50.6,Wed,Africa/Lagos
03/02/2016,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60077,55.0,55.4,55.4,Wed,Africa/Lagos
03/02/2016,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60073,53.6,53.6,53.6,Wed,Africa/Lagos
03/02/2016,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60078,55.6,55.4,55.5,Wed,Africa/Lagos
03/02/2016,10:00,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61154,-0.2%,-0.1%,0.0%,Wed,Africa/Lagos
03/02/2016,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61020,0.3%,0.4%,-0.3%,Wed,Africa/Lagos
03/02/2016,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=62228,205K,193K,267K,Wed,Africa/Lagos
03/02/2016,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60141,53.2,53.7,53.7,Wed,Africa/Lagos
03/02/2016,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=61727,53.5,55.1,55.3,Wed,Africa/Lagos
03/02/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2016#detail=62538,7.8M,3.7M,8.4M,Wed,Africa/Lagos
03/02/2016,22:30,NZD,orange,RBNZ Assist Gov McDermott Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63859,,,,Wed,Africa/Lagos
04/02/2016,00:30,AUD,orange,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=60722,4,,1,Thu,Africa/Lagos
04/02/2016,06:45,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=february.2016#detail=62407,-14,-15,-18,Thu,Africa/Lagos
04/02/2016,07:15,USD,orange,FOMC Member Rosengren Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63862,,,,Thu,Africa/Lagos
04/02/2016,08:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63857,,,,Thu,Africa/Lagos
04/02/2016,08:30,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60318,1.7%,0.2%,2.0%,Thu,Africa/Lagos
04/02/2016,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=february.2016#detail=63012,,,,Thu,Africa/Lagos
04/02/2016,09:10,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60836,48.9,,49.0,Thu,Africa/Lagos
04/02/2016,09:45,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=63840,1.69|1.9,,1.46|2.6,Thu,Africa/Lagos
04/02/2016,10:00,EUR,orange,EU Economic Forecasts,https://www.forexfactory.com/calendar?month=february.2016#detail=61420,,,,Thu,Africa/Lagos
04/02/2016,10:01,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=63841,0.67|4.1,,0.86|1.4,Thu,Africa/Lagos
04/02/2016,12:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=february.2016#detail=59719,,,,Thu,Africa/Lagos
04/02/2016,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=february.2016#detail=59659,,,,Thu,Africa/Lagos
04/02/2016,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=february.2016#detail=59661,0-0-9,1-0-8,1-0-8,Thu,Africa/Lagos
04/02/2016,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=59658,0.50%,0.50%,0.50%,Thu,Africa/Lagos
04/02/2016,12:00,GBP,orange,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=february.2016#detail=59657,375B,375B,375B,Thu,Africa/Lagos
04/02/2016,12:00,GBP,orange,BOE Inflation Letter,https://www.forexfactory.com/calendar?month=february.2016#detail=63870,,,,Thu,Africa/Lagos
04/02/2016,12:00,GBP,orange,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=february.2016#detail=59660,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
04/02/2016,12:30,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=59721,,,,Thu,Africa/Lagos
04/02/2016,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62235,41.6%,,-27.6%,Thu,Africa/Lagos
04/02/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2016#detail=62542,285K,279K,277K,Thu,Africa/Lagos
04/02/2016,13:30,USD,orange,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61918,-3.0%,-1.5%,2.2%,Thu,Africa/Lagos
