date,time,currency,impact,actual,forecast,previous,day,event,detail
01/08/2011,00:30,AUD,yellow,0.3%,,0.0%,Mon,,
01/08/2011,01:00,AUD,orange,-8.7%,,-0.2%,Mon,,
01/08/2011,,CNY,red,50.7,50.2,50.9,Mon,,
01/08/2011,01:05,NZD,yellow,-0.1%,,-1.2%,Mon,,
01/08/2011,02:30,CNY,orange,49.3,,48.9,Mon,,
01/08/2011,All Day,CHF,gray,,,,Mon,,
01/08/2011,07:15,EUR,orange,45.6,,47.3,Mon,,
01/08/2011,07:45,EUR,orange,50.1,50.6,49.9,Mon,,
01/08/2011,07:50,EUR,yellow,50.5,50.2,50.1,Mon,,
01/08/2011,07:55,EUR,yellow,52.0,52.1,52.1,Mon,,
01/08/2011,08:00,EUR,yellow,50.4,50.4,50.4,Mon,,
01/08/2011,,EUR,yellow,8.0%,8.0%,8.1%,Mon,,
01/08/2011,08:30,GBP,red,49.1,51.1,51.4,Mon,,
01/08/2011,09:00,EUR,orange,9.9%,9.9%,9.9%,Mon,,
01/08/2011,All Day,CAD,gray,,,,Mon,,
01/08/2011,14:00,USD,red,50.9,55.0,55.3,Mon,,
01/08/2011,,USD,yellow,0.2%,-0.1%,0.3%,Mon,,
01/08/2011,,USD,yellow,59.0,64.4,68.0,Mon,,
01/08/2011,22:45,NZD,red,0.5%,0.5%,0.4%,Mon,,
01/08/2011,23:50,JPY,yellow,15.0%,18.1%,17.0%,Mon,,
02/08/2011,01:30,AUD,red,-3.5%,2.6%,-6.3%,Tue,,
02/08/2011,,AUD,orange,-0.1%,-0.9%,-1.1%,Tue,,
02/08/2011,,JPY,orange,-0.8%,0.4%,1.0%,Tue,,
02/08/2011,03:45,JPY,yellow,1.04|3.1,,1.17|3.2,Tue,,
02/08/2011,04:30,AUD,red,4.75%,4.75%,4.75%,Tue,,
02/08/2011,,AUD,red,,,,Tue,,
02/08/2011,06:30,AUD,orange,27.6%,,28.2%,Tue,,
02/08/2011,07:00,EUR,orange,-42.1K,,-67.9K,Tue,,
02/08/2011,07:15,CHF,red,7.4%,1.6%,-3.9%,Tue,,
02/08/2011,07:30,CHF,orange,53.5,52.3,53.4,Tue,,
02/08/2011,08:30,GBP,red,53.5,53.2,53.6,Tue,,
02/08/2011,09:00,EUR,yellow,0.0%,0.1%,-0.2%,Tue,,
02/08/2011,12:30,USD,orange,0.1%,0.2%,0.2%,Tue,,
02/08/2011,,USD,orange,-0.2%,0.2%,0.1%,Tue,,
02/08/2011,,USD,yellow,0.1%,0.3%,0.2%,Tue,,
02/08/2011,13:30,CAD,yellow,53.1,,52.8,Tue,,
02/08/2011,14:30,NZD,yellow,-2.0%,,-6.1%,Tue,,
02/08/2011,All Day,USD,yellow,12.2M,11.9M,11.5M,Tue,,
02/08/2011,16:15,USD,yellow,,,,Tue,,
02/08/2011,23:01,GBP,yellow,2.8%,,2.9%,Tue,,
02/08/2011,23:30,AUD,orange,48.8,,48.5,Tue,,
03/08/2011,01:00,CNY,yellow,59.6,,57.0,Wed,,
03/08/2011,01:30,AUD,red,2.05B,2.22B,2.70B,Wed,,
03/08/2011,,AUD,red,-0.1%,0.4%,-0.6%,Wed,,
03/08/2011,02:30,CNY,yellow,53.5,,54.1,Wed,,
03/08/2011,07:00,CHF,red,<0.25%,,0.25%,Wed,,
03/08/2011,07:15,EUR,yellow,46.5,,50.2,Wed,,
