date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/04/2020,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112363,-0.8%,,-0.6%,Wed,Africa/Lagos
01/04/2020,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2020#detail=114815,-8,-10,0,Wed,Africa/Lagos
01/04/2020,00:50,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2020#detail=114816,8,3,20,Wed,Africa/Lagos
01/04/2020,01:30,AUD,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2020#detail=116082,,,,Wed,Africa/Lagos
01/04/2020,01:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115983,19.9%,3.1%,-15.1%,Wed,Africa/Lagos
01/04/2020,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=114798,44.8,44.9,44.8,Wed,Africa/Lagos
01/04/2020,02:45,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=115597,50.1,45.0,40.3,Wed,Africa/Lagos
01/04/2020,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114721,-10.2%,,-6.0%,Wed,Africa/Lagos
01/04/2020,07:00,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=116060,1.2%,0.1%,1.0%,Wed,Africa/Lagos
01/04/2020,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111409,45.7,44.0,50.4,Wed,Africa/Lagos
01/04/2020,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111951,43.7,42.3,49.5,Wed,Africa/Lagos
01/04/2020,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111408,40.3,41.1,48.7,Wed,Africa/Lagos
01/04/2020,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111406,43.2,42.9,42.9,Wed,Africa/Lagos
01/04/2020,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111407,45.4,45.6,45.7,Wed,Africa/Lagos
01/04/2020,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111404,44.5,44.7,44.8,Wed,Africa/Lagos
01/04/2020,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=111732,9.7%,10.0%,9.8%,Wed,Africa/Lagos
01/04/2020,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111405,47.8,47.1,48.0,Wed,Africa/Lagos
01/04/2020,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=112598,7.3%,7.4%,7.4%,Wed,Africa/Lagos
01/04/2020,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=111105,-27K,-150K,179K,Wed,Africa/Lagos
01/04/2020,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=113645,46.1,,51.8,Wed,Africa/Lagos
01/04/2020,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111412,48.5,48.2,49.2,Wed,Africa/Lagos
