date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/12/2009,00:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12842,-0.6%,2.0%,5.1%,Tue,Africa/Lagos
01/12/2009,00:40,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=18443,55.2,55.7,55.2,Tue,Africa/Lagos
01/12/2009,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=18435,55.7,,55.4,Tue,Africa/Lagos
01/12/2009,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10589,3.75%,3.75%,3.50%,Tue,Africa/Lagos
01/12/2009,03:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=10590,,,,Tue,Africa/Lagos
01/12/2009,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=49009,1.25|2.8,,1.44|2.4,Tue,Africa/Lagos
01/12/2009,05:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14065,-25.3%,,-30.3%,Tue,Africa/Lagos
01/12/2009,06:38,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=28311,,,,Tue,Africa/Lagos
01/12/2009,06:38,JPY,orange,Overnight Call Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=28309,0.10%,,0.10%,Tue,Africa/Lagos
01/12/2009,06:45,CHF,orange,GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12539,0.3%,0.3%,-0.3%,Tue,Africa/Lagos
01/12/2009,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11800,0.5%,0.6%,-0.2%,Tue,Africa/Lagos
01/12/2009,07:00,GBP,red,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12431,0.5%,0.4%,0.5%,Tue,Africa/Lagos
01/12/2009,07:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=28310,,,,Tue,Africa/Lagos
01/12/2009,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=43824,45.3,,46.3,Tue,Africa/Lagos
