date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
01/12/2009,00:30,AUD,red,-0.6%,2.0%,5.1%,Tue,,,Africa/Lagos
01/12/2009,00:40,CNY,red,55.2,55.7,55.2,Tue,,,Africa/Lagos
01/12/2009,02:30,CNY,orange,55.7,,55.4,Tue,,,Africa/Lagos
01/12/2009,03:30,AUD,red,3.75%,3.75%,3.50%,Tue,,,Africa/Lagos
01/12/2009,,AUD,red,,,,Tue,,,Africa/Lagos
01/12/2009,03:45,JPY,yellow,1.25|2.8,,1.44|2.4,Tue,,,Africa/Lagos
01/12/2009,05:30,AUD,orange,-25.3%,,-30.3%,Tue,,,Africa/Lagos
01/12/2009,06:38,JPY,red,,,,Tue,,,Africa/Lagos
01/12/2009,,JPY,orange,0.10%,,0.10%,Tue,,,Africa/Lagos
01/12/2009,06:45,CHF,orange,0.3%,0.3%,-0.3%,Tue,,,Africa/Lagos
01/12/2009,07:00,EUR,orange,0.5%,0.6%,-0.2%,Tue,,,Africa/Lagos
01/12/2009,,GBP,red,0.5%,0.4%,0.5%,Tue,,,Africa/Lagos
01/12/2009,07:30,JPY,red,,,,Tue,,,Africa/Lagos
01/12/2009,08:15,EUR,yellow,45.3,,46.3,Tue,,,Africa/Lagos
01/12/2009,08:30,CHF,orange,56.9,54.9,54.0,Tue,,,Africa/Lagos
01/12/2009,08:45,EUR,yellow,50.1,50.0,49.2,Tue,,,Africa/Lagos
01/12/2009,08:50,EUR,yellow,54.4,54.4,54.2,Tue,,,Africa/Lagos
01/12/2009,08:55,EUR,orange,-7K,5K,-26K,Tue,,,Africa/Lagos
01/12/2009,,EUR,yellow,52.4,52.0,52.0,Tue,,,Africa/Lagos
01/12/2009,09:00,EUR,yellow,51.2,51.0,51.0,Tue,,,Africa/Lagos
01/12/2009,All Day,EUR,yellow,,,,Tue,,,Africa/Lagos
01/12/2009,09:30,EUR,yellow,8.2%,8.1%,8.0%,Tue,,,Africa/Lagos
01/12/2009,,GBP,red,51.8,54.1,53.4,Tue,,,Africa/Lagos
01/12/2009,10:00,EUR,orange,9.8%,9.8%,9.8%,Tue,,,Africa/Lagos
01/12/2009,12:30,NZD,yellow,1.7%,,13.6%,Tue,,,Africa/Lagos
01/12/2009,14:30,GBP,orange,,,,Tue,,,Africa/Lagos
01/12/2009,15:00,USD,red,53.6,54.8,55.7,Tue,,,Africa/Lagos
