date,time,currency,impact,event,detail,actual,forecast,previous,day
01/10/2010,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2010#detail=29274,,,,Fri
01/10/2010,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24894,53.8,52.5,51.7,Fri
01/10/2010,06:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=25210,-0.2%,0.5%,-0.4%,Fri
01/10/2010,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2010#detail=27166,52.4%,,52.7%,Fri
01/10/2010,07:15,CHF,red,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2010#detail=25559,0.5%,3.2%,4.7%,Fri
01/10/2010,,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=43834,49.6,,51.2,Fri
01/10/2010,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24680,59.7,60.8,61.4,Fri
01/10/2010,07:45,EUR,orange,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=43488,52.6,51.9,52.8,Fri
01/10/2010,07:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=58930,56.0,55.4,55.4,Fri
01/10/2010,07:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=58987,55.1,55.3,55.3,Fri
01/10/2010,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24679,53.7,53.6,53.6,Fri
01/10/2010,,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2010#detail=29637,8.2%,8.5%,8.4%,Fri
01/10/2010,08:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24556,53.4,53.9,53.7,Fri
01/10/2010,,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=october.2010#detail=25260,-6.2B,-3.2B,-5.3B,Fri
01/10/2010,09:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2010#detail=27416,10.1%,10.0%,10.1%,Fri
01/10/2010,12:30,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26143,0.1%,0.1%,0.1%,Fri
01/10/2010,,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26144,0.4%,0.4%,0.4%,Fri
01/10/2010,,USD,yellow,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=october.2010#detail=33441,,,,Fri
01/10/2010,,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26145,0.5%,0.3%,0.2%,Fri
01/10/2010,13:55,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=october.2010#detail=25308,68.2,67.1,66.6,Fri
01/10/2010,,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=october.2010#detail=25309,2.2%,,2.2%,Fri
01/10/2010,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24816,54.4,54.6,56.3,Fri
01/10/2010,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=25374,0.4%,-0.4%,-1.4%,Fri
01/10/2010,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=october.2010#detail=24817,70.5,59.6,61.5,Fri
01/10/2010,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=october.2010#detail=25331,11.8M,11.6M,11.5M,Fri
02/10/2010,16:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2010#detail=24379,,,,Sat
03/10/2010,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=42237,61.7,,60.1,Sun
03/10/2010,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2010#detail=28833,,,,Sun
03/10/2010,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=29048,0.1%,,0.2%,Sun
03/10/2010,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=october.2010#detail=25869,5.8%,5.8%,5.4%,Sun
04/10/2010,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2010#detail=29275,,,,Mon
04/10/2010,01:30,JPY,orange,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=october.2010#detail=28380,0.0%,0.8%,1.4%,Mon
04/10/2010,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=27280,2.9%,,-1.4%,Mon
04/10/2010,07:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=october.2010#detail=44013,48.1K,,61.1K,Mon
04/10/2010,08:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=october.2010#detail=25091,8.8,8.3,7.6,Mon
04/10/2010,,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=24557,53.8,51.6,52.1,Mon
04/10/2010,09:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=27245,0.1%,0.2%,0.2%,Mon
04/10/2010,10:25,GBP,orange,MPC Member Tucker Speaks,https://www.forexfactory.com/calendar?month=october.2010#detail=33820,,,,Mon
04/10/2010,11:00,GBP,yellow,Chancellor Osborne Speaks,https://www.forexfactory.com/calendar?month=october.2010#detail=33936,,,,Mon
04/10/2010,14:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=27389,4.3%,2.8%,4.5%,Mon
04/10/2010,,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26273,-0.5%,-0.3%,0.5%,Mon
04/10/2010,19:00,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=october.2010#detail=33815,,,,Mon
04/10/2010,21:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=october.2010#detail=27561,6,,18,Mon
04/10/2010,22:28,AUD,orange,AIG Services Index,https://www.forexfactory.com/calendar?month=october.2010#detail=24600,45.6,,47.5,Mon
04/10/2010,23:30,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=october.2010#detail=33816,,,,Mon
05/10/2010,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2010#detail=29276,,,,Tue
05/10/2010,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=october.2010#detail=24642,2.35B,2.31B,1.74B,Tue
05/10/2010,,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=27332,0.3%,0.5%,0.7%,Tue
05/10/2010,,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=28491,0.7%,,2.4%,Tue
05/10/2010,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=october.2010#detail=24477,4.50%,4.75%,4.50%,Tue
05/10/2010,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=october.2010#detail=24478,,,,Tue
05/10/2010,04:38,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=october.2010#detail=28816,,,,Tue
