date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/04/2008,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=18350,58.4,,53.4,Tue,Africa/Lagos
01/04/2008,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=18345,54.4,,52.8,Tue,Africa/Lagos
01/04/2008,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7460,7.25%,7.25%,7.25%,Tue,Africa/Lagos
01/04/2008,03:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=april.2008#detail=7984,,,,Tue,Africa/Lagos
01/04/2008,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2008#detail=48989,1.32|2.3,,1.37|2.8,Tue,Africa/Lagos
01/04/2008,06:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7508,-1.6%,0.5%,0.9%,Tue,Africa/Lagos
01/04/2008,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=10295,9.5%,,9.7%,Tue,Africa/Lagos
01/04/2008,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=43804,46.4,,46.7,Tue,Africa/Lagos
01/04/2008,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7461,55.3,60.0,60.5,Tue,Africa/Lagos
01/04/2008,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=43458,49.4,50.2,50.6,Tue,Africa/Lagos
01/04/2008,07:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=58911,51.9,52.0,52.0,Tue,Africa/Lagos
01/04/2008,07:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=7462,-48K,-52K,-68K,Tue,Africa/Lagos
01/04/2008,07:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=58965,55.1,54.9,54.9,Tue,Africa/Lagos
01/04/2008,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7464,52.0,52.0,52.0,Tue,Africa/Lagos
01/04/2008,08:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7465,51.3,51.1,51.3,Tue,Africa/Lagos
01/04/2008,09:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7466,7.1%,7.1%,7.1%,Tue,Africa/Lagos
01/04/2008,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=8620,-14.2%,,19.1%,Tue,Africa/Lagos
01/04/2008,12:30,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7468,0.5%,2.6%,3.6%,Tue,Africa/Lagos
01/04/2008,12:30,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7467,0.1%,0.7%,1.0%,Tue,Africa/Lagos
01/04/2008,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7470,48.6,47.5,48.3,Tue,Africa/Lagos
01/04/2008,14:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7471,-0.3%,-1.0%,-1.0%,Tue,Africa/Lagos
01/04/2008,14:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=april.2008#detail=7469,83.5,75.1,75.5,Tue,Africa/Lagos
01/04/2008,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=april.2008#detail=7472,15.1M,15.2M,15.4M,Tue,Africa/Lagos
01/04/2008,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7473,0.0%,0.1%,0.1%,Tue,Africa/Lagos
02/04/2008,06:30,CHF,orange,Gov Board Member Jordan Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=9162,,,,Wed,Africa/Lagos
02/04/2008,07:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=43983,-14.4K,,53.4K,Wed,Africa/Lagos
02/04/2008,08:30,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7478,47.2,52.0,52.4,Wed,Africa/Lagos
02/04/2008,08:30,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=april.2008#detail=7479,7.3B,9.6B,10.8B,Wed,Africa/Lagos
